Unnamed: 0,PC-1,PC-2,PC-3
ENSMUSG00000020783,15.6557,7.43613,13.4686
ENSMUSG00000020785,2.80548,1.1072,2.3118
ENSMUSG00000020787,4.31741,6.00596,1.24886
ENSMUSG00000020788,85.1734,25.9182,148.545
ENSMUSG00000020790,21.2141,4.66663,20.5356
ENSMUSG00000020792,25.5353,22.0104,20.0053
ENSMUSG00000020793,0.417533,1.86623,0.14185399999999998
ENSMUSG00000020794,46.5075,45.5562,55.4483
ENSMUSG00000020798,13.9809,19.6904,15.1339
ENSMUSG00000020799,0.0,0.0,0.0
ENSMUSG00000020801,28.0923,50.7486,27.0192
ENSMUSG00000020802,1.95349,2.12925,1.47248
ENSMUSG00000020803,91.6397,190.643,97.754
ENSMUSG00000020804,0.0,0.36496,0.0
ENSMUSG00000020805,0.367122,0.061317399999999994,0.0
ENSMUSG00000020806,12.3613,4.37014,20.4898
ENSMUSG00000020807,2.24362,0.094429,2.03053
ENSMUSG00000020808,3.69084,5.11579,3.12225
ENSMUSG00000020810,3.46538,3.7398,3.27918
ENSMUSG00000020811,0.729194,2.13907,0.8669209999999999
ENSMUSG00000020812,25.5971,27.5263,12.7751
ENSMUSG00000020814,1.66182,5.80568,3.58141
ENSMUSG00000020817,9.29008,8.56858,18.2231
ENSMUSG00000020818,15.2117,21.4618,6.91733
ENSMUSG00000020821,0.318614,0.699626,0.44592899999999996
ENSMUSG00000020823,10.3332,10.7213,14.1506
ENSMUSG00000020826,0.272519,0.0351668,0.535195
ENSMUSG00000020827,0.667636,0.513958,3.51262
ENSMUSG00000020828,1.49472,0.5157900000000001,2.10674
ENSMUSG00000020829,4.39027,3.89236,0.924762
ENSMUSG00000020830,0.100782,0.0,0.09657529999999999
ENSMUSG00000020831,78.1032,159.537,62.9298
ENSMUSG00000020832,18.1552,12.7223,8.80323
ENSMUSG00000020834,1.1139000000000001,2.9444500000000002,1.51669
ENSMUSG00000020836,0.453823,0.0363941,0.401553
ENSMUSG00000020838,0.137532,0.268472,0.712664
ENSMUSG00000020839,0.496286,2.39983,0.0
ENSMUSG00000020840,31.655,31.2294,29.664
ENSMUSG00000020841,2.34347,2.7514700000000003,1.92665
ENSMUSG00000020843,24.6386,57.902,18.6337
ENSMUSG00000020844,1.74579,2.95803,1.03456
ENSMUSG00000020846,11.6488,11.2826,27.7538
ENSMUSG00000020847,2.91385,2.6936999999999998,3.98891
ENSMUSG00000020848,0.0100492,0.0,0.0
ENSMUSG00000020849,129.963,160.048,131.195
ENSMUSG00000020850,17.4796,9.12014,28.3511
ENSMUSG00000020857,157.141,538.507,151.442
ENSMUSG00000020859,13.7059,10.4624,17.8668
ENSMUSG00000020863,32.4326,27.7932,27.4442
ENSMUSG00000020864,3.31439,3.67098,3.67346
ENSMUSG00000020865,0.420433,0.466657,0.8087019999999999
ENSMUSG00000020866,1.7807,0.630119,1.5318
ENSMUSG00000020867,0.0,0.0,0.0
ENSMUSG00000020868,5.86012,2.75045,6.00841
ENSMUSG00000020869,25.8174,45.8147,75.2889
ENSMUSG00000020870,0.0,0.0,0.0
ENSMUSG00000020871,0.0,0.0,0.0298008
ENSMUSG00000020872,2.4184200000000002,4.18895,0.200483
ENSMUSG00000020873,63.2731,116.245,47.3632
ENSMUSG00000020875,0.106928,0.25898699999999997,0.34323699999999996
ENSMUSG00000020876,7.50822,4.48964,9.44222
ENSMUSG00000020877,5.89964,10.1124,5.33507
ENSMUSG00000020878,0.230354,0.042863899999999996,0.0
ENSMUSG00000020882,0.827379,1.47363,2.8504300000000002
ENSMUSG00000020883,1.73702,1.23764,2.739
ENSMUSG00000020884,0.0909405,0.0,0.39774299999999996
ENSMUSG00000020886,2.05263,1.5207700000000002,0.519447
ENSMUSG00000020887,0.0,0.0,0.058346999999999996
ENSMUSG00000020888,5.15743,3.71715,9.09848
ENSMUSG00000020889,8.20447,6.12525,4.5988500000000005
ENSMUSG00000020890,0.200515,0.48350699999999996,0.11752299999999999
ENSMUSG00000020891,0.24326799999999998,0.30999299999999996,1.86666
ENSMUSG00000020892,0.599823,0.0375444,0.0269242
ENSMUSG00000020893,8.02708,8.75934,10.303
ENSMUSG00000020894,23.668,22.8521,58.4035
ENSMUSG00000020895,16.3256,36.861,10.5231
ENSMUSG00000020897,17.836100000000002,16.2239,9.20517
ENSMUSG00000020898,7.55312,4.9113500000000005,7.95667
ENSMUSG00000020899,3.09526,3.7875,3.44719
ENSMUSG00000020900,2.6138500000000002,2.62732,1.6497700000000002
ENSMUSG00000020901,19.4278,21.8019,31.2237
ENSMUSG00000020902,0.9702729999999999,1.07692,1.0509
ENSMUSG00000020903,26.6135,59.3754,29.3721
ENSMUSG00000020904,0.0212742,0.605949,0.0425006
ENSMUSG00000020905,0.0,0.0550064,0.41273499999999996
ENSMUSG00000020907,0.10606299999999999,0.0,0.0
ENSMUSG00000020908,0.37447,0.08842119999999999,0.0
ENSMUSG00000020910,22.1307,19.249,23.9672
ENSMUSG00000020911,21.0018,11.9164,6.12891
ENSMUSG00000020912,0.191416,0.057925,0.0
ENSMUSG00000020913,0.0,0.493915,0.0
ENSMUSG00000020914,30.6577,18.3536,20.4458
ENSMUSG00000020916,0.0,0.0,0.0563056
ENSMUSG00000020917,50.0043,21.3538,70.4805
ENSMUSG00000020918,11.0169,11.0724,15.5059
ENSMUSG00000020919,18.4809,11.4111,43.9661
ENSMUSG00000020921,1.4017300000000001,1.47397,1.8441900000000002
ENSMUSG00000020922,17.3178,29.0592,20.5342
ENSMUSG00000020923,31.1164,15.8827,35.5563
ENSMUSG00000020925,15.6008,17.8736,15.1059
ENSMUSG00000020926,1.46347,0.105805,1.8921100000000002
ENSMUSG00000020928,6.36467,12.3424,7.35158
ENSMUSG00000020929,62.5673,34.4536,57.4403
ENSMUSG00000020930,0.0461351,0.512292,0.0
ENSMUSG00000020932,0.10361000000000001,0.250959,0.282707
ENSMUSG00000020935,10.2563,10.373,7.29475
ENSMUSG00000020936,36.1776,27.3537,37.478
ENSMUSG00000020937,2.57806,0.844128,2.20417
ENSMUSG00000020940,0.0,0.0,0.0
ENSMUSG00000020941,10.3127,4.58262,17.59
ENSMUSG00000020945,0.0,0.0,0.0
ENSMUSG00000020946,69.1852,53.2088,76.0454
ENSMUSG00000020948,7.42303,5.86439,7.86865
ENSMUSG00000020949,179.821,323.281,170.53
ENSMUSG00000020950,0.0,0.034451999999999997,0.0
ENSMUSG00000020952,38.8503,31.0775,29.97
ENSMUSG00000020953,4.19063,3.18399,3.01694
ENSMUSG00000020954,6.83038,10.5513,4.82049
ENSMUSG00000020955,30.6062,52.1846,29.0964
ENSMUSG00000020956,8.03038,13.3231,3.7743
ENSMUSG00000020961,3.51795,4.56149,5.66611
ENSMUSG00000020962,15.7499,11.5855,16.3723
ENSMUSG00000020963,1.07902,0.542928,0.0731715
ENSMUSG00000020964,34.9374,16.1971,39.4017
ENSMUSG00000020973,23.8469,21.3561,17.7887
ENSMUSG00000020974,5.7528500000000005,5.84827,4.6782
ENSMUSG00000020978,11.151,26.9758,28.7054
ENSMUSG00000020982,27.0409,12.9292,25.0598
ENSMUSG00000020986,23.1,9.90913,21.3677
ENSMUSG00000020988,3.0134,1.57244,1.61258
ENSMUSG00000020990,0.346624,0.322683,0.0555959
ENSMUSG00000020992,0.0516477,0.0288537,0.07456879999999999
ENSMUSG00000020993,40.5729,50.7188,38.2564
ENSMUSG00000020994,22.5825,8.33119,26.7275
ENSMUSG00000021000,8.69846,10.1419,11.349
ENSMUSG00000021003,0.8331339999999999,0.9834569999999999,0.9698100000000001
ENSMUSG00000021007,2.42393,1.8426900000000002,0.031010999999999997
ENSMUSG00000021009,0.676106,0.408557,0.831195
ENSMUSG00000021010,0.12465499999999999,0.15584299999999998,0.0353287
ENSMUSG00000021012,7.62046,12.2328,11.0513
ENSMUSG00000021013,3.6141300000000003,3.22354,0.45422799999999997
ENSMUSG00000021018,42.6249,93.5489,41.2065
ENSMUSG00000021020,0.0,0.0,0.0
ENSMUSG00000021022,14.7783,17.4041,13.5418
ENSMUSG00000021023,5.59889,5.25983,3.79441
ENSMUSG00000021024,175.57,410.217,142.62
ENSMUSG00000021025,1166.63,1893.79,1058.9
ENSMUSG00000021027,4.49477,4.80259,3.34227
ENSMUSG00000021028,15.5711,14.3627,11.8005
ENSMUSG00000021032,0.273999,0.17055399999999998,0.0
ENSMUSG00000021033,12.8629,20.0172,9.61797
ENSMUSG00000021036,87.406,91.7812,81.8195
ENSMUSG00000021037,115.186,170.355,86.5187
ENSMUSG00000021038,16.1606,15.2954,10.7945
ENSMUSG00000021039,87.731,72.6515,77.7788
ENSMUSG00000021040,25.0278,69.0289,22.8509
ENSMUSG00000021041,14.9392,22.2845,4.75395
ENSMUSG00000021044,13.857,13.2399,10.7258
ENSMUSG00000021047,0.226161,0.143595,0.0883557
ENSMUSG00000021048,27.1082,12.7322,21.7199
ENSMUSG00000021051,2.96806,5.78849,12.9827
ENSMUSG00000021054,3.00544,6.44821,3.62937
ENSMUSG00000021055,0.0,0.0,0.0
ENSMUSG00000021056,0.0880542,0.0,0.0
ENSMUSG00000021057,0.33979899999999996,0.308398,0.518231
ENSMUSG00000021061,0.0651863,0.06882719999999999,0.935495
ENSMUSG00000021062,0.199174,0.48366000000000003,1.3343
ENSMUSG00000021065,12.7698,15.0845,22.508
ENSMUSG00000021066,1.1283400000000001,0.36042199999999996,0.8227829999999999
ENSMUSG00000021067,0.655763,0.81449,0.49115000000000003
ENSMUSG00000021068,2.9185,1.69048,5.3254
ENSMUSG00000021069,6.38181,3.79383,11.0385
ENSMUSG00000021070,0.26162,0.032473,0.447588
ENSMUSG00000021071,0.12720399999999998,0.17638199999999998,0.109431
ENSMUSG00000021072,47.7299,38.5713,56.4848
ENSMUSG00000021076,29.58,43.593,24.0008
ENSMUSG00000021078,0.0,0.13741899999999999,0.0
ENSMUSG00000021079,21.7739,46.5702,26.1091
ENSMUSG00000021081,0.0802189,0.0179369,0.0
ENSMUSG00000021086,0.0,0.0,0.0
ENSMUSG00000021087,1.20963,0.616827,2.78281
ENSMUSG00000021090,0.20499399999999998,0.0,0.287502
ENSMUSG00000021091,2.79006,2.70906,4.88762
ENSMUSG00000021094,55.8403,79.9729,51.0698
ENSMUSG00000021095,0.041114,0.045894899999999995,0.0
ENSMUSG00000021096,9.23092,17.1033,5.97949
ENSMUSG00000021097,0.9082969999999999,0.9630639999999999,0.130351
ENSMUSG00000021098,1.19994,0.31672,0.023656399999999998
ENSMUSG00000021099,0.056422799999999995,0.00901593,0.0232999
ENSMUSG00000021101,0.0,0.0,0.0
ENSMUSG00000021102,4.50981,55.3066,41.8318
ENSMUSG00000021103,9.73609,14.8466,5.7668
ENSMUSG00000021108,86.8436,64.5634,147.794
ENSMUSG00000021109,35.2968,13.3955,55.344
ENSMUSG00000021111,84.5015,59.1109,97.2972
ENSMUSG00000021112,6.81765,4.04552,6.5995
ENSMUSG00000021113,17.7844,16.909,21.1893
ENSMUSG00000021114,94.242,126.657,84.1885
ENSMUSG00000021115,32.6685,33.5636,25.9766
ENSMUSG00000021116,58.5239,74.4551,58.0153
ENSMUSG00000021118,0.967378,1.15023,2.49223
ENSMUSG00000021120,7.9514700000000005,6.02782,3.95433
ENSMUSG00000021123,13.678,11.9945,14.3094
ENSMUSG00000021124,110.546,199.528,125.798
ENSMUSG00000021125,2.93482,5.52788,7.21118
ENSMUSG00000021127,111.982,96.2413,132.202
ENSMUSG00000021130,2.33106,1.24677,5.77149
ENSMUSG00000021131,316.086,676.45,273.964
ENSMUSG00000021133,12.5762,11.9384,53.5037
ENSMUSG00000021134,705.979,593.931,573.673
ENSMUSG00000021135,0.688614,0.594343,0.36141599999999996
ENSMUSG00000021136,0.36308,0.25074799999999997,1.18662
ENSMUSG00000021139,4.14934,2.18889,4.80545
ENSMUSG00000021140,0.9051319999999999,0.827201,1.83839
ENSMUSG00000021143,1.36039,1.1369500000000001,3.20423
ENSMUSG00000021144,1.5119799999999999,1.6133700000000002,1.12111
ENSMUSG00000021147,10.8557,5.98185,12.6136
ENSMUSG00000021148,0.0,0.0,0.0
ENSMUSG00000021149,39.2871,25.9921,36.2023
ENSMUSG00000021156,30.7395,25.421,38.9316
ENSMUSG00000021171,7.94574,9.62991,27.9627
ENSMUSG00000021175,18.3821,11.1896,21.343
ENSMUSG00000021176,1.77492,3.61818,0.606282
ENSMUSG00000021177,15.5562,11.7203,14.5812
ENSMUSG00000021178,123.577,151.8,99.9493
ENSMUSG00000021179,5.23707,1.7835800000000002,3.22195
ENSMUSG00000021180,4.03681,2.28655,4.27667
ENSMUSG00000021182,10.9506,5.88062,17.2848
ENSMUSG00000021185,11.9205,8.34439,10.6198
ENSMUSG00000021186,14.4198,11.4787,6.35923
ENSMUSG00000021187,0.5326609999999999,0.45558099999999996,0.6847300000000001
ENSMUSG00000021188,6.78634,5.10022,9.42359
ENSMUSG00000021189,4.04335,7.92155,14.4295
ENSMUSG00000021190,55.8533,71.1083,66.0817
ENSMUSG00000021192,20.8152,14.0193,21.1676
ENSMUSG00000021193,22.2959,10.142,18.4499
ENSMUSG00000021194,0.0508818,0.0,0.0
ENSMUSG00000021196,133.288,61.9436,165.944
ENSMUSG00000021198,0.060404099999999995,0.0160579,0.0105837
ENSMUSG00000021200,3.13935,7.17173,8.1111
ENSMUSG00000021203,2.44557,1.16544,1.48128
ENSMUSG00000021206,0.053091,0.0,0.0
ENSMUSG00000021207,0.0,0.0,0.0
ENSMUSG00000021208,0.347472,0.166147,0.0
ENSMUSG00000021209,0.0,0.21545399999999998,0.24360199999999999
ENSMUSG00000021210,0.0,0.0,0.0
ENSMUSG00000021211,0.986737,1.10148,1.50242
ENSMUSG00000021213,12.4271,17.184,8.00043
ENSMUSG00000021214,0.0872829,0.5845049999999999,0.47144
ENSMUSG00000021215,16.392,5.35749,20.8043
ENSMUSG00000021216,0.0,0.0,0.0
ENSMUSG00000021217,3.73559,1.84528,2.01252
ENSMUSG00000021218,291.524,304.721,353.758
ENSMUSG00000021219,0.15861699999999998,0.0,0.541212
ENSMUSG00000021221,1.00719,0.815117,0.0444517
ENSMUSG00000021222,14.2049,13.0137,6.80493
ENSMUSG00000021223,0.175415,0.265024,0.50709
ENSMUSG00000021224,17.0745,11.8154,24.1756
ENSMUSG00000021226,8.77858,23.5756,18.9553
ENSMUSG00000021228,0.0517776,0.0,0.157521
ENSMUSG00000021234,0.9848359999999999,0.09386109999999999,0.159428
ENSMUSG00000021235,19.9941,25.5331,13.2407
ENSMUSG00000021236,18.8972,13.9567,26.0966
ENSMUSG00000021238,17.3191,13.2897,9.26948
ENSMUSG00000021239,0.0,0.0,0.0
ENSMUSG00000021240,6.07927,5.20584,5.75881
ENSMUSG00000021241,64.0954,117.584,53.1021
ENSMUSG00000021242,95.4853,154.552,88.6
ENSMUSG00000021243,147.124,294.97,138.954
ENSMUSG00000021244,7.44078,10.7569,6.6005400000000005
ENSMUSG00000021245,1.9175,0.977398,1.15427
ENSMUSG00000021248,103.645,160.991,94.9284
ENSMUSG00000021250,1263.25,917.98,875.769
ENSMUSG00000021252,32.1338,76.1638,30.0718
ENSMUSG00000021253,12.8392,7.83495,17.6551
ENSMUSG00000021254,6.79471,2.64551,7.8779
ENSMUSG00000021255,0.0408042,0.0,0.0
ENSMUSG00000021256,0.449744,0.487954,0.360302
ENSMUSG00000021257,5.38559,2.72616,6.52606
ENSMUSG00000021258,0.545764,0.849692,0.638124
ENSMUSG00000021259,0.0665743,0.0248006,0.021364599999999997
ENSMUSG00000021260,0.0,0.0,0.300182
ENSMUSG00000021262,17.1367,16.8484,26.2532
ENSMUSG00000021263,6.96983,8.81718,7.13443
ENSMUSG00000021264,9.17003,18.8596,13.1338
ENSMUSG00000021265,5.00125,3.35856,4.72179
ENSMUSG00000021266,20.9135,17.0461,27.6949
ENSMUSG00000021268,87.6954,52.3608,11.9224
ENSMUSG00000021270,168.11,195.408,123.767
ENSMUSG00000021271,0.39327199999999995,0.137844,0.152673
ENSMUSG00000021273,16.698900000000002,18.4922,13.8987
ENSMUSG00000021275,0.317895,0.14715599999999998,0.628567
ENSMUSG00000021276,17.4882,33.0401,20.0423
ENSMUSG00000021277,6.77369,2.51445,11.9387
ENSMUSG00000021278,0.260699,0.0647179,0.13938
ENSMUSG00000021279,0.274319,0.16414,0.362711
ENSMUSG00000021280,0.512348,0.209083,0.447524
ENSMUSG00000021281,1.5495,3.29067,7.63581
ENSMUSG00000021282,180.127,337.65,495.076
ENSMUSG00000021285,2.28931,2.75699,1.57085
ENSMUSG00000021286,15.9415,26.4313,12.6373
ENSMUSG00000021287,4.25032,3.2561400000000003,1.6905800000000002
ENSMUSG00000021288,12.5123,8.66894,18.7078
ENSMUSG00000021290,481.478,1377.84,443.314
ENSMUSG00000021294,0.124279,0.118173,0.00598813
ENSMUSG00000021298,37.7599,45.8893,63.899
ENSMUSG00000021301,0.28665,0.21555000000000002,0.0543451
ENSMUSG00000021302,41.0664,41.6368,37.1589
ENSMUSG00000021303,0.11294699999999999,0.96296,0.163187
ENSMUSG00000021306,16.4506,20.7873,31.1954
ENSMUSG00000021311,7.0775,2.3058,8.36182
ENSMUSG00000021313,0.0900941,0.052895899999999996,0.033575
ENSMUSG00000021314,1.16663,0.440055,2.04434
ENSMUSG00000021318,0.364062,0.285491,0.29110199999999997
ENSMUSG00000021319,57.8268,41.9858,12.5793
ENSMUSG00000021322,2.10274,1.94422,1.30084
ENSMUSG00000021326,9.98245,33.5164,49.0231
ENSMUSG00000021327,18.7235,12.5196,9.57073
ENSMUSG00000021335,0.167131,0.239639,0.0232886
ENSMUSG00000021336,0.0,0.581261,0.0
ENSMUSG00000021337,0.035851799999999996,0.0,0.0689757
ENSMUSG00000021338,7.27018,1.75121,12.2621
ENSMUSG00000021339,0.395142,1.19485,1.81247
ENSMUSG00000021340,2.10802,1.13579,1.77008
ENSMUSG00000021342,0.0,0.0,0.0
ENSMUSG00000021345,0.054422899999999996,0.0790312,0.272353
ENSMUSG00000021346,0.0,0.0,0.0
ENSMUSG00000021347,0.0,0.138787,0.0
ENSMUSG00000021348,0.0,0.0,0.0
ENSMUSG00000021356,20.8745,12.7479,19.4588
ENSMUSG00000021357,28.9114,11.7105,26.4131
ENSMUSG00000021359,0.09503879999999999,0.0,0.0
ENSMUSG00000021360,14.6309,10.6138,29.103
ENSMUSG00000021361,92.1986,209.571,85.4851
ENSMUSG00000021362,0.267635,0.352024,0.530687
ENSMUSG00000021363,0.054706899999999996,0.214109,0.0395204
ENSMUSG00000021364,0.0,0.11968899999999999,0.0
ENSMUSG00000021365,57.6465,14.8103,67.0609
ENSMUSG00000021366,2.39605,0.895347,5.02034
ENSMUSG00000021367,2.75102,2.65461,1.52455
ENSMUSG00000021368,8.44752,16.8108,6.79004
ENSMUSG00000021371,3.05009,5.12505,4.84859
ENSMUSG00000021373,6.91375,5.34067,4.66503
ENSMUSG00000021374,16.5708,10.2641,22.7352
ENSMUSG00000021375,1.21162,0.8371879999999999,0.210345
ENSMUSG00000021376,1.7882,4.2623,1.23111
ENSMUSG00000021377,65.3918,87.3459,124.286
ENSMUSG00000021379,0.943525,1.77861,0.595858
ENSMUSG00000021381,0.0,0.040491,0.0
ENSMUSG00000021384,26.6414,27.4733,19.0953
ENSMUSG00000021385,15.7464,7.77535,14.413
ENSMUSG00000021388,19.4957,24.4432,18.4103
ENSMUSG00000021390,60.6837,39.0637,23.8103
ENSMUSG00000021391,5.88569,10.7461,2.4313000000000002
ENSMUSG00000021392,7.45182,3.73874,6.93995
ENSMUSG00000021395,38.364,36.1324,50.04
ENSMUSG00000021396,0.137328,0.9195209999999999,0.132025
ENSMUSG00000021400,7.95896,14.9585,22.1069
ENSMUSG00000021403,1.8456700000000001,3.9734800000000003,2.67997
ENSMUSG00000021404,0.0,0.0,0.0
ENSMUSG00000021408,27.3359,23.4533,62.1771
ENSMUSG00000021411,37.6059,77.1646,49.2665
ENSMUSG00000021413,29.9305,10.4349,25.9851
ENSMUSG00000021414,0.154471,0.107915,0.39044599999999996
ENSMUSG00000021415,0.0,0.0,0.0
ENSMUSG00000021416,0.380033,0.0424297,0.0
ENSMUSG00000021417,41.6853,61.614,33.9082
ENSMUSG00000021418,6.48598,8.42709,4.78103
ENSMUSG00000021420,26.2255,40.5867,20.8486
ENSMUSG00000021423,104.805,220.246,101.45
ENSMUSG00000021427,101.681,173.977,102.368
ENSMUSG00000021428,27.272,25.6872,24.3553
ENSMUSG00000021431,18.5164,20.1145,12.8335
ENSMUSG00000021432,23.9506,23.9548,17.1045
ENSMUSG00000021439,0.0,0.0,0.0
ENSMUSG00000021440,0.0,0.0,0.0
ENSMUSG00000021441,0.0376895,0.126243,0.0
ENSMUSG00000021448,0.0,0.0,0.0
ENSMUSG00000021451,32.9002,16.1979,62.1207
ENSMUSG00000021453,185.831,237.343,130.971
ENSMUSG00000021456,0.0387902,0.0,0.037307799999999995
ENSMUSG00000021457,29.2272,15.9681,45.2572
ENSMUSG00000021458,47.3593,65.0091,27.5475
ENSMUSG00000021460,25.318,33.2118,24.4353
ENSMUSG00000021461,8.66798,10.8511,12.6836
ENSMUSG00000021464,0.106904,0.5444519999999999,0.415716
ENSMUSG00000021466,3.1186,1.5208400000000002,3.94354
ENSMUSG00000021468,12.2522,13.4415,10.9974
ENSMUSG00000021469,0.206586,0.27291000000000004,0.16276000000000002
ENSMUSG00000021470,4.62627,3.50685,7.62138
ENSMUSG00000021474,33.8786,47.3448,28.3316
ENSMUSG00000021476,0.8047489999999999,2.09908,4.87366
ENSMUSG00000021477,146.936,151.975,132.036
ENSMUSG00000021478,0.20193799999999998,0.09879349999999999,0.048631299999999995
ENSMUSG00000021481,5.50106,3.78036,4.76169
ENSMUSG00000021482,18.2822,35.3595,34.3233
ENSMUSG00000021483,2.87244,2.8158700000000003,1.9024
ENSMUSG00000021484,57.9713,65.9377,60.013
ENSMUSG00000021485,4.10388,3.45806,1.75595
ENSMUSG00000021486,236.116,400.55,217.15
ENSMUSG00000021488,9.11575,9.61791,9.47589
ENSMUSG00000021490,0.0,0.0163289,0.0
ENSMUSG00000021492,0.0,0.0,0.699685
ENSMUSG00000021493,28.7678,42.8243,23.2185
ENSMUSG00000021494,63.2648,61.8898,45.4537
ENSMUSG00000021495,3.92514,2.78457,3.58298
ENSMUSG00000021496,7.4692,72.7477,38.924
ENSMUSG00000021497,45.7765,60.5975,39.0339
ENSMUSG00000021499,0.0386083,0.0438569,0.0
ENSMUSG00000021500,25.7155,13.6459,23.2427
ENSMUSG00000021501,31.439,44.4901,20.3994
ENSMUSG00000021504,15.6523,10.8899,13.6006
ENSMUSG00000021506,0.188493,0.252864,0.707874
ENSMUSG00000021508,13.09,23.0102,11.9696
ENSMUSG00000021509,0.0,0.0,0.0
ENSMUSG00000021510,0.921457,0.7214689999999999,0.9605
ENSMUSG00000021514,1.22543,2.26607,1.45453
ENSMUSG00000021518,31.581,33.4346,28.5761
ENSMUSG00000021519,47.8281,44.6528,41.7951
ENSMUSG00000021520,370.991,925.892,399.047
ENSMUSG00000021532,12.7872,18.8426,13.3138
ENSMUSG00000021534,0.026659799999999997,0.14893099999999998,0.0
ENSMUSG00000021536,1.32474,1.95987,0.0200989
ENSMUSG00000021537,80.3912,151.22,86.33
ENSMUSG00000021538,0.0,0.0,0.0
ENSMUSG00000021539,0.0,0.0,0.0
ENSMUSG00000021540,13.8971,8.35872,12.6731
ENSMUSG00000021541,0.0,0.0,0.0
ENSMUSG00000021545,0.0,0.0,0.0
ENSMUSG00000021546,1359.87,1319.66,1396.43
ENSMUSG00000021548,30.7623,49.7132,23.7197
ENSMUSG00000021549,17.4355,17.7718,11.6377
ENSMUSG00000021550,7.4515,18.7126,8.67997
ENSMUSG00000021552,1.21444,2.49274,1.64214
ENSMUSG00000021553,0.49706000000000006,0.30699000000000004,0.637124
ENSMUSG00000021555,20.5086,30.752,20.4887
ENSMUSG00000021556,22.096,10.5554,18.7896
ENSMUSG00000021557,10.7741,11.6162,11.5171
ENSMUSG00000021559,1.20398,0.524386,2.42245
ENSMUSG00000021565,3.7484900000000003,1.65036,2.65748
ENSMUSG00000021566,0.130149,0.0363399,0.0
ENSMUSG00000021567,3.7077999999999998,2.29481,2.63986
ENSMUSG00000021569,5.83681,5.12251,3.12656
ENSMUSG00000021572,2.60371,2.8296,1.69568
ENSMUSG00000021573,1.0067,0.458036,1.23303
ENSMUSG00000021575,0.0360307,0.057148,0.180508
ENSMUSG00000021576,83.3318,165.673,84.6397
ENSMUSG00000021577,139.874,103.644,130.246
ENSMUSG00000021578,20.4598,19.8994,19.8504
ENSMUSG00000021579,1.1734,0.240192,0.779901
ENSMUSG00000021583,26.9746,22.4049,27.4555
ENSMUSG00000021585,69.196,30.8382,76.2423
ENSMUSG00000021587,4.06058,2.3841,1.39657
ENSMUSG00000021589,1.2000600000000001,1.09881,1.27018
ENSMUSG00000021590,0.472554,0.34900000000000003,0.9040549999999999
ENSMUSG00000021591,47.3245,95.2604,48.2645
ENSMUSG00000021592,3.01549,3.14554,2.5924
ENSMUSG00000021594,1.32359,0.9861829999999999,0.832973
ENSMUSG00000021595,40.3527,44.5548,68.8162
ENSMUSG00000021596,4.01125,2.0783,6.20697
ENSMUSG00000021597,4.90184,3.3032,5.43649
ENSMUSG00000021598,39.0767,74.2138,42.8001
ENSMUSG00000021600,0.0,0.0,0.0
ENSMUSG00000021604,0.0204691,0.0,0.0197085
ENSMUSG00000021606,159.48,397.323,129.019
ENSMUSG00000021607,57.3406,131.443,41.9978
ENSMUSG00000021608,5.82201,9.31796,11.4677
ENSMUSG00000021609,0.141877,0.0,0.0
ENSMUSG00000021610,10.5521,20.744,6.96728
ENSMUSG00000021611,0.182284,0.0,0.188131
ENSMUSG00000021612,0.0,0.0,0.0
ENSMUSG00000021613,1.6929500000000002,1.84552,0.7534989999999999
ENSMUSG00000021614,2.42389,1.75202,1.04939
ENSMUSG00000021615,12.9229,14.271,7.12826
ENSMUSG00000021619,12.8225,19.1768,12.5153
ENSMUSG00000021620,0.0147348,0.0,0.113537
ENSMUSG00000021621,21.1613,26.6392,22.7323
ENSMUSG00000021622,0.0,0.0376154,0.29164
ENSMUSG00000021624,1.7147000000000001,2.96317,2.09022
ENSMUSG00000021629,19.7088,34.2824,51.6207
ENSMUSG00000021631,0.113855,0.0,0.0
ENSMUSG00000021635,12.5801,9.37641,12.9759
ENSMUSG00000021636,1.91172,0.8745569999999999,4.07272
ENSMUSG00000021638,1.6907100000000002,0.506603,1.9448
ENSMUSG00000021639,19.0765,23.1376,16.0509
ENSMUSG00000021640,0.0728144,0.126694,0.0
ENSMUSG00000021643,12.171,32.6328,6.87963
ENSMUSG00000021645,16.6614,19.4489,14.332699999999999
ENSMUSG00000021646,11.6357,11.0314,9.05394
ENSMUSG00000021647,0.0,0.0,0.0
ENSMUSG00000021650,22.4331,26.2658,19.3424
ENSMUSG00000021660,340.993,732.191,303.245
ENSMUSG00000021661,10.8094,12.7908,6.26636
ENSMUSG00000021662,0.9831059999999999,0.665177,1.8704100000000001
ENSMUSG00000021665,75.4499,93.9818,85.0927
ENSMUSG00000021666,13.2517,4.45995,9.2599
ENSMUSG00000021668,2.94086,1.83624,2.03573
ENSMUSG00000021669,1.36762,1.10189,4.16407
ENSMUSG00000021670,30.0691,16.1298,35.9197
ENSMUSG00000021671,5.24834,3.5574,2.69218
ENSMUSG00000021675,1.67391,5.18166,0.9388029999999999
ENSMUSG00000021676,9.02395,8.39803,7.55723
ENSMUSG00000021678,3.33974,2.7171000000000003,1.92665
ENSMUSG00000021679,0.0,0.0,1.29196
ENSMUSG00000021680,0.578925,0.77607,0.0835694
ENSMUSG00000021681,2.7998000000000003,4.10971,6.41296
