GeneID,Sample1,Sample2,Sample13,Sample14
KBTBD11_13420,11,6,0,0
ZBTB37_13423,11,26,85,0
PSMB2_13424,19,23,120,78
SRSF2_13425,208,221,281,327
PSMA5_13426,23,25,65,15
DPF1_13428,0,0,0,0
CACNA1I_13429,14,10,17,30
NQO2_13431,49,63,167,136
KCNC2_13432,0,0,0,0
SFRP5_13433,0,0,0,0
CUX1_13434,72,71,180,205
ENDOU_13435,3,5,0,0
YEATS4_13437,7,1,28,6
SFRP2_13438,8,1,0,16
SFTPD_13440,0,0,0,0
ENG_13441,6,5,12,24
HTR3B_13442,11,2,0,0
TNFSF4_13443,34,42,13,35
CACNA1A_13444,7,1,0,0
UQCRH_13447,10,19,5,0
TAAR9_13448,25,63,0,0
AURKAIP1_13449,78,72,61,188
CBX1_13450,59,29,58,116
H2BU1_13454,102,44,152,194
XRCC1_13455,7,1,0,0
NEURL4_13456,4,0,6,0
KATNAL1_13457,55,116,36,6
MND1_13458,4,0,4,4
MEGF10_13459,3,1,0,0
FBN3_13460,4,3,0,0
MEGF11_13461,207,296,83,7
WDR54_13462,16,9,19,0
ADGRV1_13463,0,0,0,0
TMEM268_13464,51,33,55,146
SYTL3_13466,58,41,47,263
H4C7_13468,6,1,0,8
GK5_13469,26,35,60,17
RSF1_13470,59,37,76,84
KLHL35_13471,1,0,0,3
ZNF506_13472,81,88,59,11
ARL14EP_13473,58,96,48,4
PCP2_13474,3,1,0,5
RSRC1_13475,5,2,21,0
FAR2_13476,10,9,35,28
GEMIN7_13477,19,9,1,21
ING4_13478,5,5,23,11
GAGE10_13479,0,0,0,0
RABL2A_13480,11,5,29,15
RGS11_13481,4,0,0,0
OR4X1_13482,50,76,15,0
OR4N5_13483,12,38,0,0
DHTKD1_13484,38,61,12,49
PGC_13485,0,0,0,0
PGD_13486,62,38,412,95
ZNF674_13487,55,73,50,0
NCF4_13488,178,143,284,487
VPS50_13489,49,99,53,0
OR5AN1_13490,48,104,15,0
NPTXR_13491,7,0,7,8
CBX6_13492,23,23,64,149
TDRD7_13493,31,77,112,9
ETHE1_13494,13,0,1,20
CAPN7_13495,14,11,32,21
MT1B_13496,5,1,0,0
SLC25A29_13497,13,5,5,30
MMP16_13498,0,0,0,0
ARHGAP22_13500,1,0,0,0
FBXO42_13501,95,102,171,76
HYAL3_13503,6,3,7,8
SIN3A_13504,82,156,82,249
SASH3_13505,91,88,131,267
FBXW5_13506,89,58,47,287
ZNF33A_13507,53,44,151,234
HECA_13509,191,158,92,333
SEC22C_13510,68,50,52,145
AARD_13511,6,11,0,0
USP11_13512,10,4,15,0
ST14_13513,13,12,33,51
HSPA2_13514,2,0,3,0
ORAI3_13516,3,1,42,0
SIRPA_13518,10,12,162,21
ZNF276_13519,79,74,163,382
GMPPB_13520,59,39,27,100
GORAB_13521,96,131,50,29
ZFP62_13522,77,124,73,30
MRPL39_13523,13,15,17,16
PARVA_13524,1,0,0,0
CALML4_13525,13,13,63,6
DEFB132_13526,21,21,0,0
CTTNBP2_13527,5,5,0,0
CIPC_13528,15,20,9,29
MOB1A_13529,114,110,812,178
ZFYVE26_13530,45,49,29,164
UBA6_13531,47,22,69,53
TSNARE1_13532,26,20,34,28
HELZ_13533,75,50,241,80
MAF_13534,42,37,90,54
MAGEA6_13535,16,15,0,0
MAGEA3_13536,20,5,0,0
ZBTB5_13537,23,23,8,12
RAB39B_13538,10,17,11,0
MAGEA11_13539,1,0,0,0
MDGA2_13541,0,0,0,0
HOXC11_13542,11,1,0,0
SCIN_13544,3,0,0,0
BPIFA2_13545,2,7,0,0
TMEM131_13546,11,8,17,92
C20orf96_13547,2,0,9,14
TMEM248_13548,30,18,48,200
PCED1B_13549,32,5,47,19
SPHK1_13551,26,20,11,59
ADAM32_13552,0,0,0,0
ZBTB34_13553,24,26,109,80
ESRP1_13554,60,67,0,0
SHC2_13555,6,0,0,8
SLC17A5_13556,18,14,27,72
CHRM5_13557,20,14,0,0
EEF1AKMT1_13559,37,39,0,0
SEC22A_13560,42,69,18,0
CDC42EP4_13561,7,9,17,21
CD2AP_13562,66,62,72,27
PDILT_13563,15,32,0,0
CABLES1_13564,7,0,0,0
SAMD14_13565,3,1,0,0
TRIM73_13566,2,3,5,5
ADCK5_13567,17,22,0,28
CLCA4_13568,41,49,5,0
C14orf93_13570,16,16,20,21
OR6Y1_13571,20,42,2,0
CATSPER3_13572,13,2,0,0
HAND2_13573,8,3,0,0
OR6T1_13574,10,3,0,0
ZNF644_13575,34,47,53,10
OR56B1_13576,50,225,73,0
TUBB2B_13577,2,0,0,0
OR6C1_13578,39,68,26,0
ECT2_13579,3,2,0,0
TMEM229B_13581,24,15,23,39
PGBD5_13583,7,3,0,0
KCNIP1_13585,0,0,0,0
HIVEP2_13586,53,25,79,62
EPHA1_13588,29,18,32,6
SLC39A5_13589,3,0,0,0
LKAAEAR1_13590,4,0,0,0
OTOGL_13591,57,90,32,0
REV3L_13592,14,22,32,9
ELK3_13594,125,130,131,71
DNAI1_13595,14,4,0,0
ARHGEF1_13597,438,439,408,852
KCNA3_13599,35,45,75,12
DCXR_13600,25,16,8,60
TMEM18_13601,4,3,27,29
TMC8_13602,52,49,26,161
RANBP6_13604,97,119,76,32
ATAD2B_13606,82,91,87,12
MYB_13607,27,35,25,35
STPG1_13608,1,3,0,0
BTBD9_13609,10,5,22,11
LRRC49_13610,81,141,41,0
UBE3A_13611,63,88,40,5
SNRNP27_13612,27,35,66,0
KDELR3_13613,38,60,0,0
BHLHB9_13614,24,38,14,0
IL24_13615,7,5,0,0
GLIPR1_13616,183,205,425,71
OR1J2_13617,32,37,0,0
OLR1_13618,60,116,13,0
FAM111A_13619,111,132,236,62
TMED1_13620,10,7,17,0
POLR2F_13621,0,3,0,0
DUS3L_13622,22,16,4,46
PEX14_13623,2,0,27,0
FEM1C_13624,84,84,138,20
PFKFB4_13625,12,11,57,42
CAMK2G_13629,45,26,110,56
GOLT1A_13630,4,2,0,0
C6orf58_13631,111,169,137,0
CDK3_13632,8,1,13,0
HMX3_13633,7,1,0,0
NPAS2_13634,7,10,0,14
TRPC1_13635,66,108,11,0
INPP5J_13636,8,0,0,0
ATXN1L_13638,27,23,7,89
PPP4R3A_13639,61,65,237,69
INTS12_13641,14,11,25,13
CD3G_13642,82,93,201,116
NIPA1_13644,8,2,19,16
SAT2_13646,94,89,149,155
ATE1_13650,7,9,40,0
CD40LG_13651,26,21,25,0
ELMOD2_13652,43,57,52,12
PLOD2_13653,113,200,179,12
RGS8_13654,0,0,0,0
GLO1_13655,11,6,33,23
MACROH2A1_13657,78,74,187,210
GADD45G_13658,12,1,4,11
PNPLA6_13659,117,97,117,297
TXNL4A_13661,68,64,58,142
FMOD_13662,11,3,0,0
FMO1_13664,91,168,11,0
ZWILCH_13665,66,86,133,34
FN1_13666,5,25,6,0
AFF2_13667,1,0,10,11
FMR1_13668,29,61,65,54
FAM83B_13670,114,167,59,0
TDRD6_13671,22,67,3,0
ZNF311_13672,11,15,0,0
AGAP2_13674,81,80,81,39
ZNHIT3_13676,50,56,71,62
GLOD5_13677,6,7,4,0
ORAI2_13678,49,41,104,296
ADAMTS8_13679,11,0,0,0
ESM1_13680,5,3,0,0
DNAJB4_13682,58,48,27,0
AJM1_13683,13,0,8,18
USP45_13684,28,23,23,0
TPPP_13685,1,1,0,0
NUDT2_13686,15,10,0,0
CTAG1B_13687,6,2,0,0
BPGM_13689,9,6,57,0
LYRM9_13690,16,1,49,0
AFF3_13691,12,19,14,0
EPPK1_13693,6,8,9,0
SCRT1_13694,1,0,0,0
DOHH_13696,8,5,13,2
LUZP2_13697,107,133,21,0
PUS3_13698,50,58,12,0
MXD3_13699,18,11,7,22
APH1B_13700,48,59,30,79
LALBA_13701,20,44,8,0
IRF2BPL_13703,30,32,35,100
TMUB1_13704,14,8,13,35
LMLN_13705,16,14,2,7
EIF2B5_13706,9,7,12,0
JMJD7_13707,23,12,5,12
RTP2_13708,6,4,0,0
CPLX4_13709,7,7,0,0
NRCAM_13710,1,2,0,0
SLC7A5_13711,30,28,31,85
GPR153_13715,8,4,0,10
OR10W1_13717,8,13,0,0
CLEC2A_13718,18,16,34,0
EHD3_13719,16,6,21,12
EHD2_13720,7,0,0,0
DPPA5_13721,3,4,0,0
TAX1BP3_13722,19,9,11,43
HERC3_13723,24,9,97,29
UBXN4_13724,64,51,127,18
DNAJA2_13725,113,133,65,135
KRTAP5-9_13726,5,4,15,0
KLK2_13727,4,4,0,0
MARCHF6_13728,86,94,10,64
KRT6A_13729,24,23,0,0
SLC25A3_13730,25,32,89,111
LAMA1_13731,5,0,0,0
CEP162_13732,110,167,66,0
RNASET2_13733,77,75,290,249
C12orf43_13734,1,3,0,0
ZNF512_13735,20,12,98,31
DCHS1_13736,1,1,0,0
YIF1B_13737,23,5,7,43
USP49_13738,24,29,7,0
ASAP2_13740,12,4,2,0
TDRKH_13741,52,102,11,17
CHRNA5_13742,28,69,12,0
RAB35_13743,64,76,278,80
PTPRM_13744,2,0,0,0
ZRSR2_13746,11,17,7,16
LRRC37B_13747,52,44,24,36
KCMF1_13749,59,50,220,120
SLC2A13_13751,1,4,1,0
TEKT2_13752,4,0,0,0
PIK3IP1_13753,120,101,90,216
NUP214_13754,20,18,37,104
SSPN_13755,12,17,11,0
RCL1_13758,22,15,22,69
RNF168_13759,26,74,35,0
TEX44_13760,8,2,0,0
CHCHD5_13761,30,11,56,20
KRT222_13762,16,54,0,0
ENOX2_13763,9,28,6,25
LHFPL2_13764,26,15,30,9
SLC35D2_13765,8,3,42,24
ST6GALNAC6_13767,18,9,9,18
CNTN5_13768,56,106,105,0
PLEKHG7_13769,2,1,5,0
ZNF716_13770,96,164,23,0
ZNF432_13771,1,0,23,0
FCGR3A_13772,638,688,1350,3800
CNTNAP3_13773,0,0,0,0
CDC40_13774,121,105,196,126
ZKSCAN1_13775,41,48,70,44
KCNA2_13776,32,45,0,6
ABCG5_13777,27,30,0,0
GABRA4_13779,102,129,48,0
RAET1L_13780,27,25,0,0
SHFL_13781,20,10,51,59
DDX28_13782,15,16,8,0
STRBP_13783,17,19,31,31
ESS2_13784,26,14,56,4
SLC7A14_13785,8,6,0,0
GBA2_13786,11,4,25,15
WDFY4_13787,23,30,137,65
DENND1A_13788,21,13,157,61
MEAK7_13789,9,7,0,0
MEOX1_13790,11,9,0,0
SSX1_13792,5,4,0,0
SSX2_13793,0,0,0,0
GPR132_13794,47,26,111,26
TMEM254_13795,28,29,25,4
POLR2H_13796,18,3,1,10
ANKRD34B_13797,40,72,6,10
CEP83_13799,75,77,40,8
DNAAF4_13800,0,0,0,0
RNFT1_13801,46,48,35,39
DIDO1_13802,60,39,244,40
OR9K2_13803,73,157,39,0
RPAIN_13804,21,7,42,16
PPM1B_13805,93,99,105,42
SCN2A_13807,126,138,63,0
MYADM_13809,169,149,146,657
CHTF8_13810,10,3,34,8
SERPINB7_13811,1,10,0,0
TTC5_13812,39,67,0,0
SLC12A5_13814,3,0,0,0
PHYKPL_13815,43,20,170,65
FAAP20_13816,13,7,9,22
ADGRB1_13817,0,2,0,0
PAMR1_13819,8,2,0,0
OR6C3_13820,53,86,14,0
BTBD11_13821,31,19,31,20
CORO1B_13822,33,32,26,237
ZNF732_13824,56,117,117,0
CD244_13825,26,33,31,21
CREM_13826,5,4,18,13
ACER1_13827,0,2,0,0
CLEC7A_13828,53,48,101,161
CHRNA1_13829,0,0,0,0
ADAMTS6_13830,1,0,0,0
LRMP_13832,115,153,193,10
TRAT1_13833,103,131,70,4
KCNK10_13834,66,96,11,0
ABHD16A_13835,12,0,39,14
BRINP2_13836,11,12,0,0
TP53TG3_13837,0,0,0,0
GATAD1_13838,34,38,8,25
LPO_13842,3,6,8,0
RABL6_13843,3,7,30,34
SIGLEC14_13844,17,9,162,84
SELENOO_13845,23,22,34,87
RABEP1_13846,88,63,193,53
AMY2A_13847,286,364,132,63
CLIC6_13848,11,12,0,0
CNTF_13849,20,18,17,8
MOV10L1_13850,7,8,0,0
NFYA_13852,40,43,98,84
DYM_13853,33,31,55,32
VWA2_13854,8,4,0,0
SAMD9_13855,109,131,315,12
GIPC2_13856,74,106,15,0
KLHL28_13857,85,148,63,29
QPCTL_13858,4,1,0,10
BSCL2_13859,4,0,0,0
GPR158_13860,2,5,0,0
FIGNL1_13861,79,123,21,0
UQCC1_13862,56,64,50,10
LTB4R2_13863,15,7,3,33
CACNA2D2_13864,3,1,0,20
SELENOV_13865,12,2,0,0
SLC25A37_13866,814,646,334,879
RB1CC1_13867,1,0,78,0
EARS2_13868,4,5,0,0
BRD7_13869,38,71,45,0
ABLIM2_13870,0,7,0,19
TREM1_13872,153,155,533,462
TIMP4_13875,39,47,0,0
ELP5_13876,27,38,21,31
TIMP1_13877,38,40,91,118
UBL4B_13878,8,0,0,0
THRSP_13879,5,10,0,0
TMEM8B_13880,12,1,0,0
MAJIN_13881,1,1,0,0
RAB36_13883,4,0,8,1
KLK4_13884,7,1,0,0
PITPNM1_13886,51,51,70,140
WDR72_13887,167,273,144,0
UTP23_13888,3,10,26,0
SELPLG_13889,38,50,214,446
TCL1B_13891,10,4,0,0
ANAPC16_13892,125,86,223,62
COL27A1_13893,3,0,8,0
ZNF699_13894,89,116,29,10
KRTAP10-10_13895,6,1,0,0
SBSN_13897,17,3,0,0
IGSF21_13898,2,1,0,0
MAST4_13899,0,0,0,5
STING1_13900,30,11,52,18
GPRIN3_13901,64,34,73,161
NCOA2_13902,86,61,187,93
SPESP1_13903,15,23,4,0
MSRB3_13904,4,7,0,0
DPP9_13905,25,41,31,251
WFDC5_13906,5,0,0,0
ELOA3D_13907,28,11,0,0
SLAMF1_13909,5,5,0,0
HS3ST4_13910,9,14,0,0
RDM1_13911,87,116,5,7
PRR5_13913,3,8,7,0
DNTT_13914,14,13,6,0
TRPV6_13916,3,3,0,0
ARL6IP1_13917,47,28,275,21
GINS4_13918,2,2,0,0
CLRN2_13920,10,2,0,0
ARIH2OS_13921,12,2,11,37
FGF1_13922,12,6,0,0
PLBD1_13923,47,96,87,5
RPLP1_13924,264,194,278,937
HDAC11_13925,2,0,0,9
DEFB130A_13926,0,0,0,0
TAFA1_13928,142,303,30,0
SLC1A3_13929,2,4,0,0
C1orf195_13931,16,14,0,0
NDUFC1_13932,7,5,22,0
SBNO2_13934,99,69,365,333
SGMS1_13935,20,32,42,111
CYTH4_13936,301,302,584,1317
SLC25A24_13937,30,29,11,14
UQCR10_13938,32,39,40,129
TRHDE_13939,132,157,20,17
POMT2_13940,0,1,6,0
PCYT1A_13941,11,16,86,9
FAM214A_13942,65,75,109,27
MACROH2A2_13944,27,34,0,0
SF1_13945,34,28,259,170
COMMD9_13946,18,15,20,112
RPRD1A_13947,44,44,175,80
OMD_13948,22,50,0,0
LGI2_13949,0,1,0,0
N4BP2_13950,141,188,182,77
PCGF6_13952,43,63,20,29
GOLPH3L_13953,35,75,46,25
CSKMT_13954,7,6,0,0
ROR1_13955,0,0,0,0
RHNO1_13956,27,47,8,46
PEX13_13957,150,162,121,18
PF4_13958,19,12,7,4
LRP8_13959,2,0,0,22
SPINT4_13960,31,56,4,0
LTBR_13961,22,18,99,161
SERPINF1_13962,0,0,0,0
LY6E_13965,526,413,671,1743
NAALADL1_13966,4,1,0,0
HAUS4_13967,44,30,23,53
RNF128_13968,0,0,0,0
ACOT8_13969,32,20,64,46
ARL17A_13971,4,12,12,0
CHST5_13972,10,12,0,0
CHPF_13974,9,2,10,0
MUC3A_13976,3,1,0,0
NAB2_13977,5,1,0,0
NAB1_13978,46,116,56,0
NEIL1_13979,14,10,4,15
NAP1L4_13981,41,42,108,155
LAT2_13982,43,41,138,36
MAML3_13983,56,53,106,20
COG1_13984,54,56,47,90
RCC2_13985,41,21,25,14
TRIM15_13986,5,13,0,0
TRIM23_13987,68,43,67,86
PIP4P2_13988,65,88,157,56
SVOP_13989,12,23,0,0
PURB_13990,81,67,86,90
ACHE_13991,13,7,23,4
TMEM262_13992,4,3,0,0
GNA12_13995,23,24,24,12
YAE1_13996,18,16,29,47
EHD1_13997,88,75,28,389
ZNF224_13998,42,23,15,13
FAM47A_14000,18,14,0,0
CD163_14001,69,67,132,185
ADAD2_14002,1,3,0,0
LRRC27_14003,5,4,0,0
SLC12A9_14005,36,63,99,253
GJA3_14006,5,0,0,0
GYS2_14007,0,0,0,0
HLX_14008,83,84,61,619
AIFM2_14009,0,1,8,0
RPUSD4_14010,38,31,17,38
COL6A2_14013,5,3,0,9
TMC5_14015,2,0,0,0
IGFN1_14016,5,2,4,0
TRIL_14018,4,1,0,0
OR5H6_14019,155,356,112,0
CEP350_14020,38,34,56,38
CEP170_14022,179,198,54,5
HSPA5_14023,98,97,146,101
LHX9_14024,3,0,0,0
OR2T6_14025,42,59,0,0
OR4B1_14026,20,94,9,0
PLPP4_14027,2,5,0,0
RCAN1_14028,27,9,10,0
CEP170B_14029,0,0,0,0
FAM120B_14030,10,10,0,6
SHISAL1_14031,1,0,0,0
RGS17_14032,22,59,84,0
FSCN2_14033,0,0,3,0
ZNF774_14035,33,33,4,0
KIF4B_14036,32,107,44,0
ZNF740_14037,16,13,69,38
SEZ6L2_14038,0,0,0,0
PITPNC1_14039,44,31,67,57
ANKRD62_14041,4,0,0,0
FYB2_14042,64,117,40,0
KLHL1_14043,0,0,0,0
ESCO2_14044,76,112,9,0
LSM14A_14045,35,40,49,0
VPS9D1_14047,1,4,0,9
PCDH7_14048,2,1,0,0
ADAT2_14049,43,96,11,38
TMPRSS11B_14050,62,133,14,0
MTERF4_14051,79,91,70,0
C2orf50_14052,9,5,0,0
KRT80_14053,9,0,0,0
MAGEB10_14054,13,20,0,0
BORCS5_14057,0,2,4,6
FSTL3_14058,4,2,0,10
MOGAT1_14059,10,11,0,0
OLFM2_14060,10,7,0,14
TRIM6_14061,20,52,19,0
TSR2_14062,38,44,41,91
TOP2B_14064,53,64,159,59
TUBB2A_14065,84,73,87,179
ASIC3_14066,0,0,0,0
GPR37L1_14067,5,0,0,0
TNFRSF1B_14069,55,40,173,128
STK17A_14070,58,43,237,65
DMXL1_14071,94,104,73,102
OLAH_14072,19,19,0,0
TRIM49C_14073,30,37,2,0
ROBO3_14074,1,0,0,0
HERPUD2_14075,50,73,209,52
MLST8_14076,3,8,8,58
WHRN_14077,8,0,6,7
PECAM1_14079,74,61,500,194
SLC26A4_14080,105,105,5,0
BOP1_14081,4,5,22,13
PLEC_14082,101,83,130,510
PIM2_14083,116,121,206,388
RAG1_14084,5,6,0,0
RIPK3_14085,40,30,36,44
GTF2A1L_14086,6,10,0,0
USP20_14087,15,6,32,22
SCD5_14088,10,10,3,18
RAD54L_14089,11,12,0,0
N4BP2L2_14090,158,128,572,112
SLC35B3_14091,91,91,43,20
BARX1_14093,4,0,0,0
STARD7_14094,10,19,33,0
GDPD1_14095,7,3,8,12
RPS6KA3_14096,79,60,207,113
C1GALT1_14097,23,35,128,0
PPP1R15A_14098,178,174,258,363
SCN2B_14099,7,1,0,0
SLC7A11_14100,50,83,31,12
PNMA6A_14101,6,0,0,0
AKAP11_14102,58,62,46,0
SMPX_14103,10,7,0,0
EMCN_14104,24,41,0,0
MBD5_14106,35,43,11,33
HSD17B14_14107,4,3,0,0
KCNAB1_14109,0,0,0,0
CIAO2A_14110,7,11,36,9
LSM10_14111,24,5,59,45
METTL25_14112,11,29,15,0
IVNS1ABP_14113,72,79,182,61
IRX4_14114,1,3,0,0
PRICKLE4_14115,4,1,0,5
C1orf94_14116,5,3,0,0
CPNE2_14117,9,4,16,24
SHE_14118,10,4,0,0
NDN_14119,17,2,0,0
KDSR_14120,10,8,15,23
ACKR1_14123,7,4,7,0
NSG1_14124,4,2,7,0
NDUFA4_14125,125,317,75,3
AC011043.1_14126,687,1728,292,0
PAM_14128,8,15,15,10
PXMP4_14129,11,8,24,9
NT5DC1_14131,33,61,31,0
DNAJC21_14132,38,54,88,24
LIN54_14133,10,9,25,1
ZDBF2_14134,25,36,12,22
TMEM219_14135,119,98,160,234
LRRC74A_14136,12,14,0,0
SRRM4_14137,8,1,0,0
ST13_14139,27,10,0,16
CDK5R2_14141,4,0,0,0
FUBP3_14142,18,7,43,40
ZNF367_14143,11,7,5,9
SVBP_14145,4,1,45,0
ATRX_14146,157,166,162,52
SIAH1_14147,108,249,38,23
PM20D2_14151,23,34,27,2
TTC7B_14152,10,4,20,9
ZNF649_14153,59,83,42,0
RNF187_14155,95,43,71,292
TMEM168_14158,61,117,32,26
SLC2A1_14159,6,11,0,11
ZNF750_14160,4,0,10,0
ZWINT_14161,0,0,0,0
ASB13_14162,0,3,0,0
KPTN_14165,4,3,0,0
CAPN11_14166,6,0,0,6
CDNF_14167,25,34,8,0
DCAF4L1_14168,14,7,0,0
ISOC2_14169,12,1,0,37
GTF2F2_14171,8,11,47,0
TMEM115_14175,29,19,23,120
CD34_14176,21,43,0,0
GNG4_14177,7,1,0,0
MBP_14178,8,1,4,0
NECTIN3_14180,0,0,0,0
LRRC25_14181,72,43,121,143
TBC1D1_14182,48,44,53,92
ALCAM_14183,64,76,38,0
CTXN2_14185,97,167,113,0
NUCB1_14186,430,324,534,913
PPT1_14190,105,73,313,376
TCEANC2_14191,48,52,47,0
ZNF181_14192,15,28,28,8
RFX8_14193,16,22,0,0
CYP4V2_14194,31,32,21,7
C1orf174_14197,24,15,28,67
TGIF2LX_14198,7,1,0,0
ESAM_14199,10,4,19,27
MSI2_14200,37,27,106,40
PROKR1_14201,6,11,0,0
LPP_14202,31,38,34,23
AXIN2_14203,7,4,0,0
LRRC20_14204,9,3,0,0
GREB1_14205,8,2,0,0
HFE_14206,24,12,0,0
LMO2_14207,23,9,131,34
LNPEP_14208,49,49,73,38
PHF14_14209,34,61,71,0
DDX23_14211,92,97,90,214
ANXA5_14212,82,90,185,93
ZC2HC1A_14213,14,12,6,10
REEP4_14214,28,22,99,21
STARD13_14215,24,22,0,0
TGIF2LY_14216,17,10,0,0
UBAP1_14217,32,10,16,61
EIF3H_14219,110,86,226,133
C2CD5_14220,33,23,18,44
EIF3D_14221,23,18,37,45
EIF3A_14222,65,103,147,37
MYL7_14223,0,0,0,0
KANK4_14224,11,0,0,0
EIF3J_14226,45,21,92,7
ATP1A2_14227,0,0,0,0
ZNF613_14228,73,151,47,0
RCSD1_14231,285,323,367,251
ZNF544_14233,67,146,70,75
NALCN_14235,3,3,0,0
TIFA_14236,84,128,19,0
HPGDS_14237,6,6,0,0
EBI3_14238,8,1,6,0
TTYH2_14239,3,3,3,0
FAM49B_14240,130,86,533,288
METTL7B_14243,1,0,0,9
AK7_14244,4,1,0,0
TEX29_14245,0,4,0,0
NTPCR_14246,19,33,45,23
SPIC_14248,76,133,9,0
ZNF641_14249,110,72,89,166
FCHO2_14250,129,159,60,117
CLDN11_14251,4,6,0,0
LRR1_14252,0,1,0,0
ZNF653_14253,23,18,2,26
OR2M2_14255,27,84,35,0
RUNDC3A_14256,126,79,161,247
DENND4A_14257,48,19,87,41
PRH1_14259,16,8,0,0
OR2F2_14260,12,17,0,0
OR2D3_14261,28,59,3,0
LRRC4_14264,8,1,4,69
EPB41L4A_14265,0,0,0,0
PARVG_14266,117,101,368,120
NPFFR1_14267,4,2,0,0
RTP4_14268,40,62,72,33
TNMD_14269,44,69,16,0
CENPK_14270,114,120,147,15
CRLF2_14271,13,13,0,0
MAGEF1_14272,26,12,24,16
POLE3_14273,117,142,97,87
TKFC_14274,17,9,21,19
KIF20B_14275,119,60,243,24
ZZZ3_14276,86,121,37,0
SYNM_14277,8,3,0,0
SESN3_14278,291,276,747,164
SMIM10L1_14280,9,0,0,0
ARL16_14281,13,14,16,10
MGAT2_14282,19,34,71,22
POM121L12_14283,7,0,0,0
MFNG_14284,64,51,8,158
TRMT44_14285,15,10,24,17
OR10H4_14287,30,23,0,0
OR10J3_14289,110,233,42,0
PSMD5_14290,49,34,32,11
OR10A6_14291,67,151,17,0
OR10A2_14292,39,29,2,0
LMO1_14295,5,1,0,0
LIG3_14296,40,51,36,0
RNF39_14297,6,3,0,0
SCFD2_14298,73,148,10,20
OR2B3_14299,32,53,0,0
GALNT9_14300,3,0,0,0
BNIP1_14301,6,2,4,5
SPINK13_14302,1,2,0,0
ZNF230_14303,11,5,8,12
IGLON5_14304,11,1,0,0
MCU_14305,31,33,25,0
SHF_14306,4,0,0,0
DCAF15_14308,60,25,34,99
USP47_14310,47,71,85,50
ZNF143_14311,25,34,38,0
MPPE1_14312,37,28,66,48
AKAP1_14313,9,7,16,25
TIMM29_14314,10,2,0,5
CHKA_14315,27,37,6,35
CHI3L1_14316,67,41,268,621
PFKFB2_14317,27,48,0,19
CHD2_14318,129,124,276,229
CHD1_14319,46,29,205,0
CCDC80_14320,26,51,0,0
SHISA8_14321,1,3,0,13
CIDEA_14322,6,0,0,0
IL2_14323,52,96,18,0
CXCL8_14324,9,21,20,11
DPP8_14325,32,33,72,74
SLC10A6_14326,28,29,0,0
FMC1-LUC7L2_14327,17,28,27,43
SPTLC3_14328,44,39,0,0
NDRG4_14331,1,0,0,0
ZNF20_14334,75,83,20,0
SMC6_14335,64,100,48,33
SEMA4D_14336,171,226,302,1056
COTL1_14337,415,314,790,1324
ZNF273_14338,85,109,23,10
SLC26A6_14339,31,22,48,166
ELL2_14340,56,91,62,0
ZFPM2_14341,15,36,3,0
VAX1_14342,10,0,0,0
GLUD2_14343,20,37,0,8
BAK1_14344,10,3,4,0
HLA-DQB2_14345,17,2,22,10
KIF3A_14346,62,84,45,10
AZGP1_14347,16,13,0,0
ABCB10_14348,86,141,56,0
AMER2_14349,9,0,0,0
ZNF891_14350,113,133,26,0
ATP6AP1_14351,34,14,124,107
PPP1R12A_14352,27,19,141,0
E2F5_14354,9,14,17,9
SPINK2_14355,7,2,0,0
NXPE4_14357,23,31,7,0
VPS11_14358,21,20,52,44
OTX2_14359,0,1,0,0
OTUB1_14361,95,105,234,465
ADAM22_14362,0,1,6,7
TRPM7_14363,21,7,81,8
SWT1_14364,11,8,19,20
CDHR2_14365,2,0,4,0
GIN1_14366,17,35,28,22
ARSB_14369,43,75,46,24
MAGED4_14370,27,10,0,6
SHISA5_14371,35,34,37,31
ABHD10_14372,59,76,28,0
PPP2CB_14373,127,186,17,33
ESD_14374,117,202,267,121
ETV6_14375,139,115,265,305
CABP5_14376,4,3,5,24
EPS15_14377,55,45,154,33
NGEF_14378,6,2,0,0
ARL4A_14380,182,225,144,22
RORB_14381,68,123,23,1
SERINC5_14382,46,23,127,218
EVX1_14383,7,3,4,0
EVPL_14384,3,5,11,0
GPR162_14385,18,16,26,21
HTR7_14386,13,22,0,0
BRCA2_14387,64,122,36,0
RUSC2_14389,7,4,11,10
SYT15_14390,16,5,7,26
IQGAP3_14391,3,2,0,0
ZBTB20_14393,22,13,7,30
NELL1_14394,31,95,20,0
ATG4C_14397,23,16,20,23
ZNF446_14399,24,21,22,43
RMND1_14400,42,67,54,24
CYP2B6_14401,14,5,0,0
HIF1AN_14402,38,37,65,125
TFRC_14403,7,3,0,0
PCMTD2_14404,161,165,160,220
CREB5_14405,6,11,94,17
PLAGL1_14406,51,35,130,210
LAMTOR1_14407,17,10,16,24
PRLHR_14408,7,0,0,0
DDX1_14409,28,28,70,116
NAAA_14410,47,30,11,32
JAML_14411,63,17,227,136
HMGCLL1_14412,0,0,0,0
CDH15_14413,0,0,0,0
KIF19_14414,0,0,0,0
CDKN2B_14415,11,0,0,0
TBC1D3B_14417,66,37,112,54
NCCRP1_14418,8,0,0,0
ZNF676_14421,25,28,0,0
TSR3_14422,8,0,11,6
FAM241A_14423,157,192,54,21
NEURL1B_14424,2,0,0,0
GALNT18_14425,3,0,0,0
NHLRC2_14426,42,42,50,55
VTN_14427,16,1,0,0
C1QL1_14428,5,0,0,0
