GeneID,Sample1,Sample2,Sample3,Sample4
HOXC4_13251,6,8,6,2
HOXD4_13252,5,7,5,3
S100A6_13254,192,205,292,270
ARHGEF10_13256,6,3,4,2
CDK13_13258,16,26,35,32
UPF3B_13259,20,36,40,32
PLPP2_13260,2,1,0,0
SPINT1_13261,10,4,8,8
CADPS_13262,24,50,62,22
STC2_13264,1,5,3,2
IQCJ-SCHIP1_13265,5,6,8,4
CFAP410_13266,24,10,25,7
NPS_13267,142,263,268,255
PDE9A_13268,2,0,2,2
MTRNR2L7_13269,168,236,244,249
OR2T2_13270,5,2,7,0
OR2A12_13271,66,99,87,79
OR10AD1_13272,19,6,20,9
WDFY3_13273,82,111,152,91
DAAM1_13274,13,6,7,5
NEK3_13275,0,3,1,0
KLHL8_13276,53,76,69,48
KLHDC10_13277,53,66,70,59
ZNF577_13278,12,38,44,33
EDIL3_13279,56,114,134,113
ACADSB_13280,41,53,54,40
UST_13281,8,6,11,14
PCGF1_13283,11,1,5,6
EID2B_13284,9,3,8,1
ARHGEF16_13286,1,0,0,0
WNT16_13287,12,14,15,7
GIT2_13288,27,12,26,20
TAS2R40_13289,24,40,35,31
NDUFA2_13290,49,34,63,48
PLA2G2A_13291,12,6,5,4
COL6A3_13292,9,11,18,10
STOX2_13293,5,8,9,3
SCLT1_13294,64,43,65,75
CCNB3_13295,0,0,0,0
LMBR1_13296,30,34,43,39
XPO4_13297,177,226,272,219
ATP2B3_13298,0,0,3,0
RHBDF1_13299,7,5,2,4
LRTM2_13300,4,3,4,1
RNF25_13301,5,4,4,6
VPS53_13304,64,56,68,48
ALDH3B1_13305,54,25,36,15
ATP1A3_13306,13,2,3,5
KCND3_13307,3,6,7,1
SLC6A13_13308,17,24,30,8
RSPO3_13309,38,51,65,52
CCDC73_13312,63,61,87,49
GPX8_13313,1,0,2,0
LAMTOR4_13314,92,68,127,92
PTPN5_13316,4,0,0,0
SMG9_13318,16,14,15,19
ALG1_13319,44,32,38,41
EPG5_13320,13,11,14,13
TRIB2_13321,12,5,5,10
IGDCC4_13322,4,3,1,2
C1orf158_13323,59,108,87,67
METTL14_13324,43,68,122,57
STIM2_13325,60,61,75,65
ZMAT5_13326,20,9,15,11
LIN37_13327,39,23,43,37
TNXB_13328,15,2,2,4
RBL1_13329,4,0,3,2
TMEM106C_13330,39,78,101,59
RWDD1_13331,2,6,4,1
SCFD1_13332,31,15,25,21
PLCD3_13333,0,0,0,0
TRIM17_13334,1,0,0,0
NOX3_13336,41,62,55,45
NAA38_13337,12,7,10,1
CDCP1_13338,12,4,3,5
BICRA_13339,11,2,10,7
RRM2B_13340,19,21,24,22
RASGRF1_13341,1,0,0,0
PLA2G3_13342,2,1,1,1
G0S2_13343,12,6,10,10
CD207_13344,8,1,1,2
TMEM183A_13346,45,37,75,40
MARCHF9_13347,9,7,8,5
MARS2_13348,25,9,15,5
RAB11FIP5_13349,5,4,3,0
MXI1_13352,1005,646,1045,698
BRS3_13353,23,28,36,36
OLFM1_13354,7,4,15,15
EML5_13357,8,5,10,4
BABAM1_13358,10,8,8,5
CPT2_13359,23,19,43,31
KCNJ15_13362,109,112,141,107
RHOT1_13363,38,20,37,27
COL4A4_13364,13,17,29,6
TRIM33_13365,51,55,87,45
SLAMF7_13366,15,12,20,19
ZP4_13367,59,74,75,66
C6orf47_13369,129,173,223,190
CC2D2B_13370,76,274,287,215
C15orf62_13371,1,0,0,0
CYP8B1_13372,18,8,6,4
CTSH_13373,8,7,16,11
DDX6_13374,194,216,236,238
SIX6_13376,10,1,0,1
LTA4H_13377,40,42,42,48
ADH7_13378,114,178,137,139
ADORA1_13379,9,2,5,2
SHOC2_13380,64,51,90,65
ADRA1B_13382,2,0,0,2
MAOB_13383,0,2,0,0
COPG2_13384,4,1,4,0
VIT_13385,0,0,0,0
SLC4A3_13387,0,0,0,0
PJVK_13388,8,20,19,19
VPS25_13389,26,5,17,7
CACNA1C_13390,0,2,0,0
CLCNKA_13392,10,2,6,1
STRN3_13393,10,5,5,9
PLGRKT_13394,7,0,5,7
KIR3DL2_13395,23,11,11,7
FAM120A_13396,37,26,32,32
CACNG7_13397,5,8,5,5
ZNF669_13399,60,57,63,56
TREML2_13400,18,22,21,14
JHY_13401,24,63,58,31
LLCFC1_13402,6,11,7,3
SPATA31E1_13403,2,5,3,1
WDR49_13405,16,17,20,14
TCTN2_13406,15,21,19,10
BORA_13407,2,6,3,4
IGSF10_13408,24,49,50,32
HOXC13_13409,3,1,0,1
HENMT1_13410,29,75,104,39
IL1RAPL2_13411,0,0,0,0
TNNC2_13413,1,0,1,0
CLEC3B_13414,6,6,1,8
MAP3K7CL_13415,275,346,533,335
DDX11_13416,19,12,19,9
KCNC4_13417,12,7,5,7
KCNC3_13418,8,4,3,4
KBTBD11_13420,11,6,6,2
ZBTB37_13423,11,26,17,19
PSMB2_13424,19,23,29,20
SRSF2_13425,208,221,299,256
PSMA5_13426,23,25,41,19
DPF1_13428,0,0,0,0
CACNA1I_13429,14,10,11,7
NQO2_13431,49,63,65,46
KCNC2_13432,0,0,0,0
SFRP5_13433,0,0,0,0
CUX1_13434,72,71,103,64
ENDOU_13435,3,5,1,0
YEATS4_13437,7,1,5,8
SFRP2_13438,8,1,3,3
SFTPD_13440,0,0,0,0
ENG_13441,6,5,2,5
HTR3B_13442,11,2,0,3
TNFSF4_13443,34,42,88,53
CACNA1A_13444,7,1,0,0
UQCRH_13447,10,19,21,16
TAAR9_13448,25,63,75,45
AURKAIP1_13449,78,72,94,85
CBX1_13450,59,29,76,34
H2BU1_13454,102,44,89,49
XRCC1_13455,7,1,5,2
NEURL4_13456,4,0,0,2
KATNAL1_13457,55,116,127,108
MND1_13458,4,0,1,3
MEGF10_13459,3,1,8,1
FBN3_13460,4,3,0,0
MEGF11_13461,207,296,275,269
WDR54_13462,16,9,10,18
ADGRV1_13463,0,0,0,0
TMEM268_13464,51,33,45,22
SYTL3_13466,58,41,70,53
H4C7_13468,6,1,2,2
GK5_13469,26,35,33,19
RSF1_13470,59,37,59,51
KLHL35_13471,1,0,1,2
ZNF506_13472,81,88,117,99
ARL14EP_13473,58,96,91,85
PCP2_13474,3,1,3,0
RSRC1_13475,5,2,6,3
FAR2_13476,10,9,23,15
GEMIN7_13477,19,9,21,6
ING4_13478,5,5,14,5
GAGE10_13479,0,0,0,0
RABL2A_13480,11,5,8,2
RGS11_13481,4,0,2,1
OR4X1_13482,50,76,92,52
OR4N5_13483,12,38,32,24
DHTKD1_13484,38,61,56,28
PGC_13485,0,0,0,0
PGD_13486,62,38,66,50
ZNF674_13487,55,73,60,38
NCF4_13488,178,143,200,159
VPS50_13489,49,99,89,76
OR5AN1_13490,48,104,125,96
NPTXR_13491,7,0,7,2
CBX6_13492,23,23,33,21
TDRD7_13493,31,77,100,60
ETHE1_13494,13,0,2,4
CAPN7_13495,14,11,21,10
MT1B_13496,5,1,2,2
SLC25A29_13497,13,5,8,5
MMP16_13498,0,0,0,0
ARHGAP22_13500,1,0,0,0
FBXO42_13501,95,102,133,106
HYAL3_13503,6,3,3,2
SIN3A_13504,82,156,185,100
SASH3_13505,91,88,90,101
FBXW5_13506,89,58,99,72
ZNF33A_13507,53,44,71,64
HECA_13509,191,158,193,180
SEC22C_13510,68,50,106,57
AARD_13511,6,11,11,5
USP11_13512,10,4,18,11
ST14_13513,13,12,14,10
HSPA2_13514,2,0,3,1
ORAI3_13516,3,1,0,3
SIRPA_13518,10,12,12,15
ZNF276_13519,79,74,80,91
GMPPB_13520,59,39,55,47
GORAB_13521,96,131,118,131
ZFP62_13522,77,124,168,101
MRPL39_13523,13,15,16,14
PARVA_13524,1,0,0,0
CALML4_13525,13,13,17,13
DEFB132_13526,21,21,21,15
CTTNBP2_13527,5,5,4,4
CIPC_13528,15,20,18,17
MOB1A_13529,114,110,143,110
ZFYVE26_13530,45,49,64,57
UBA6_13531,47,22,34,23
TSNARE1_13532,26,20,44,29
HELZ_13533,75,50,63,68
MAF_13534,42,37,59,39
MAGEA6_13535,16,15,16,6
MAGEA3_13536,20,5,2,1
ZBTB5_13537,23,23,32,21
RAB39B_13538,10,17,36,17
MAGEA11_13539,1,0,0,0
MDGA2_13541,0,0,0,0
HOXC11_13542,11,1,0,1
SCIN_13544,3,0,2,1
BPIFA2_13545,2,7,8,2
TMEM131_13546,11,8,15,7
C20orf96_13547,2,0,3,5
TMEM248_13548,30,18,40,40
PCED1B_13549,32,5,18,23
SPHK1_13551,26,20,35,30
ADAM32_13552,0,0,1,0
ZBTB34_13553,24,26,36,33
ESRP1_13554,60,67,94,75
SHC2_13555,6,0,3,0
SLC17A5_13556,18,14,14,5
CHRM5_13557,20,14,21,12
EEF1AKMT1_13559,37,39,33,26
SEC22A_13560,42,69,74,59
CDC42EP4_13561,7,9,6,2
CD2AP_13562,66,62,57,47
PDILT_13563,15,32,47,18
CABLES1_13564,7,0,2,2
SAMD14_13565,3,1,2,3
TRIM73_13566,2,3,10,3
ADCK5_13567,17,22,21,14
CLCA4_13568,41,49,56,36
C14orf93_13570,16,16,25,13
OR6Y1_13571,20,42,48,23
CATSPER3_13572,13,2,3,4
HAND2_13573,8,3,4,4
OR6T1_13574,10,3,1,2
ZNF644_13575,34,47,43,51
OR56B1_13576,50,225,276,170
TUBB2B_13577,2,0,0,0
OR6C1_13578,39,68,67,43
ECT2_13579,3,2,8,2
TMEM229B_13581,24,15,27,21
PGBD5_13583,7,3,4,2
KCNIP1_13585,0,0,0,0
HIVEP2_13586,53,25,39,23
EPHA1_13588,29,18,20,14
SLC39A5_13589,3,0,1,0
LKAAEAR1_13590,4,0,2,0
OTOGL_13591,57,90,68,72
REV3L_13592,14,22,19,19
ELK3_13594,125,130,191,141
DNAI1_13595,14,4,5,5
ARHGEF1_13597,438,439,593,531
KCNA3_13599,35,45,57,28
DCXR_13600,25,16,26,15
TMEM18_13601,4,3,0,6
TMC8_13602,52,49,54,35
RANBP6_13604,97,119,141,105
ATAD2B_13606,82,91,104,71
MYB_13607,27,35,31,31
STPG1_13608,1,3,2,3
BTBD9_13609,10,5,8,10
LRRC49_13610,81,141,146,156
UBE3A_13611,63,88,68,62
SNRNP27_13612,27,35,42,21
KDELR3_13613,38,60,62,53
BHLHB9_13614,24,38,52,45
IL24_13615,7,5,20,6
GLIPR1_13616,183,205,253,191
OR1J2_13617,32,37,67,39
OLR1_13618,60,116,124,116
FAM111A_13619,111,132,175,120
TMED1_13620,10,7,10,10
POLR2F_13621,0,3,0,0
DUS3L_13622,22,16,17,19
PEX14_13623,2,0,1,3
FEM1C_13624,84,84,86,82
PFKFB4_13625,12,11,21,15
CAMK2G_13629,45,26,57,41
GOLT1A_13630,4,2,2,2
C6orf58_13631,111,169,131,174
CDK3_13632,8,1,4,1
HMX3_13633,7,1,0,1
NPAS2_13634,7,10,8,5
TRPC1_13635,66,108,132,85
INPP5J_13636,8,0,2,0
ATXN1L_13638,27,23,45,26
PPP4R3A_13639,61,65,84,59
INTS12_13641,14,11,23,10
CD3G_13642,82,93,146,89
NIPA1_13644,8,2,2,7
SAT2_13646,94,89,126,87
ATE1_13650,7,9,4,7
CD40LG_13651,26,21,23,22
ELMOD2_13652,43,57,97,69
PLOD2_13653,113,200,206,194
RGS8_13654,0,0,0,0
GLO1_13655,11,6,12,6
MACROH2A1_13657,78,74,105,79
GADD45G_13658,12,1,7,2
PNPLA6_13659,117,97,185,115
TXNL4A_13661,68,64,61,65
FMOD_13662,11,3,4,0
FMO1_13664,91,168,185,155
ZWILCH_13665,66,86,99,81
FN1_13666,5,25,28,24
AFF2_13667,1,0,0,1
FMR1_13668,29,61,38,44
FAM83B_13670,114,167,185,151
TDRD6_13671,22,67,91,61
ZNF311_13672,11,15,31,9
AGAP2_13674,81,80,102,78
ZNHIT3_13676,50,56,93,57
GLOD5_13677,6,7,12,22
ORAI2_13678,49,41,54,59
ADAMTS8_13679,11,0,4,5
ESM1_13680,5,3,1,3
DNAJB4_13682,58,48,60,57
AJM1_13683,13,0,5,0
USP45_13684,28,23,41,24
TPPP_13685,1,1,0,1
NUDT2_13686,15,10,17,21
CTAG1B_13687,6,2,2,1
BPGM_13689,9,6,7,5
LYRM9_13690,16,1,6,6
AFF3_13691,12,19,39,16
EPPK1_13693,6,8,4,4
SCRT1_13694,1,0,0,0
DOHH_13696,8,5,12,12
LUZP2_13697,107,133,108,116
PUS3_13698,50,58,63,53
MXD3_13699,18,11,31,17
APH1B_13700,48,59,93,68
LALBA_13701,20,44,76,32
IRF2BPL_13703,30,32,41,46
TMUB1_13704,14,8,14,12
LMLN_13705,16,14,16,18
EIF2B5_13706,9,7,5,6
JMJD7_13707,23,12,22,9
RTP2_13708,6,4,5,3
CPLX4_13709,7,7,10,4
NRCAM_13710,1,2,1,2
SLC7A5_13711,30,28,52,28
GPR153_13715,8,4,5,2
OR10W1_13717,8,13,6,3
CLEC2A_13718,18,16,22,13
EHD3_13719,16,6,19,4
EHD2_13720,7,0,1,3
DPPA5_13721,3,4,5,3
TAX1BP3_13722,19,9,15,16
HERC3_13723,24,9,37,16
UBXN4_13724,64,51,84,50
DNAJA2_13725,113,133,141,70
KRTAP5-9_13726,5,4,2,6
KLK2_13727,4,4,3,1
MARCHF6_13728,86,94,117,83
KRT6A_13729,24,23,38,20
SLC25A3_13730,25,32,29,25
LAMA1_13731,5,0,0,0
CEP162_13732,110,167,168,127
RNASET2_13733,77,75,78,81
C12orf43_13734,1,3,4,0
ZNF512_13735,20,12,15,25
DCHS1_13736,1,1,1,0
YIF1B_13737,23,5,23,6
USP49_13738,24,29,68,36
ASAP2_13740,12,4,2,3
TDRKH_13741,52,102,138,85
CHRNA5_13742,28,69,68,59
RAB35_13743,64,76,80,75
PTPRM_13744,2,0,1,3
ZRSR2_13746,11,17,18,15
LRRC37B_13747,52,44,67,50
KCMF1_13749,59,50,67,63
SLC2A13_13751,1,4,7,8
TEKT2_13752,4,0,1,3
PIK3IP1_13753,120,101,125,111
NUP214_13754,20,18,24,25
SSPN_13755,12,17,19,24
RCL1_13758,22,15,34,15
RNF168_13759,26,74,71,34
TEX44_13760,8,2,10,3
CHCHD5_13761,30,11,25,13
KRT222_13762,16,54,33,31
ENOX2_13763,9,28,34,9
LHFPL2_13764,26,15,27,11
SLC35D2_13765,8,3,8,3
ST6GALNAC6_13767,18,9,20,18
CNTN5_13768,56,106,81,87
PLEKHG7_13769,2,1,0,3
ZNF716_13770,96,164,147,147
ZNF432_13771,1,0,3,4
FCGR3A_13772,638,688,756,665
CNTNAP3_13773,0,0,0,1
CDC40_13774,121,105,168,171
ZKSCAN1_13775,41,48,68,41
KCNA2_13776,32,45,54,40
ABCG5_13777,27,30,51,25
GABRA4_13779,102,129,153,162
RAET1L_13780,27,25,20,21
SHFL_13781,20,10,17,19
DDX28_13782,15,16,13,7
STRBP_13783,17,19,21,18
ESS2_13784,26,14,29,18
SLC7A14_13785,8,6,10,1
GBA2_13786,11,4,14,5
WDFY4_13787,23,30,26,23
DENND1A_13788,21,13,14,10
MEAK7_13789,9,7,8,6
MEOX1_13790,11,9,10,6
SSX1_13792,5,4,3,1
SSX2_13793,0,0,0,0
GPR132_13794,47,26,44,49
TMEM254_13795,28,29,49,20
POLR2H_13796,18,3,14,11
ANKRD34B_13797,40,72,87,34
CEP83_13799,75,77,116,71
DNAAF4_13800,0,0,0,0
RNFT1_13801,46,48,45,50
DIDO1_13802,60,39,58,41
OR9K2_13803,73,157,128,116
RPAIN_13804,21,7,21,28
PPM1B_13805,93,99,106,88
SCN2A_13807,126,138,169,167
MYADM_13809,169,149,196,174
CHTF8_13810,10,3,7,8
SERPINB7_13811,1,10,14,12
TTC5_13812,39,67,94,43
SLC12A5_13814,3,0,0,0
PHYKPL_13815,43,20,47,28
FAAP20_13816,13,7,11,7
ADGRB1_13817,0,2,0,0
PAMR1_13819,8,2,2,0
OR6C3_13820,53,86,88,85
BTBD11_13821,31,19,20,22
CORO1B_13822,33,32,52,29
ZNF732_13824,56,117,113,101
CD244_13825,26,33,39,27
CREM_13826,5,4,3,0
ACER1_13827,0,2,0,0
CLEC7A_13828,53,48,88,81
CHRNA1_13829,0,0,0,0
ADAMTS6_13830,1,0,0,0
LRMP_13832,115,153,238,149
TRAT1_13833,103,131,157,135
KCNK10_13834,66,96,116,104
ABHD16A_13835,12,0,10,1
BRINP2_13836,11,12,10,11
TP53TG3_13837,0,0,0,0
GATAD1_13838,34,38,45,24
LPO_13842,3,6,0,5
RABL6_13843,3,7,5,1
SIGLEC14_13844,17,9,14,12
SELENOO_13845,23,22,20,18
RABEP1_13846,88,63,90,73
AMY2A_13847,286,364,364,343
CLIC6_13848,11,12,25,5
CNTF_13849,20,18,36,16
MOV10L1_13850,7,8,7,5
NFYA_13852,40,43,59,40
DYM_13853,33,31,30,18
VWA2_13854,8,4,5,4
SAMD9_13855,109,131,111,127
GIPC2_13856,74,106,147,91
KLHL28_13857,85,148,198,138
QPCTL_13858,4,1,3,2
BSCL2_13859,4,0,1,0
GPR158_13860,2,5,6,3
FIGNL1_13861,79,123,127,109
UQCC1_13862,56,64,75,63
LTB4R2_13863,15,7,16,8
CACNA2D2_13864,3,1,4,4
SELENOV_13865,12,2,7,3
SLC25A37_13866,814,646,778,671
RB1CC1_13867,1,0,1,1
EARS2_13868,4,5,4,6
BRD7_13869,38,71,111,59
ABLIM2_13870,0,7,6,3
TREM1_13872,153,155,197,172
TIMP4_13875,39,47,54,39
ELP5_13876,27,38,25,29
TIMP1_13877,38,40,51,36
UBL4B_13878,8,0,4,3
THRSP_13879,5,10,4,6
TMEM8B_13880,12,1,2,0
MAJIN_13881,1,1,0,0
RAB36_13883,4,0,10,3
KLK4_13884,7,1,2,0
PITPNM1_13886,51,51,43,38
WDR72_13887,167,273,267,249
UTP23_13888,3,10,12,27
SELPLG_13889,38,50,47,44
TCL1B_13891,10,4,2,3
ANAPC16_13892,125,86,134,81
COL27A1_13893,3,0,2,0
ZNF699_13894,89,116,143,105
KRTAP10-10_13895,6,1,1,2
SBSN_13897,17,3,5,4
IGSF21_13898,2,1,2,0
MAST4_13899,0,0,0,0
STING1_13900,30,11,42,27
GPRIN3_13901,64,34,77,49
NCOA2_13902,86,61,90,65
SPESP1_13903,15,23,9,15
MSRB3_13904,4,7,15,7
DPP9_13905,25,41,23,39
WFDC5_13906,5,0,1,1
ELOA3D_13907,28,11,12,12
SLAMF1_13909,5,5,5,5
HS3ST4_13910,9,14,17,17
RDM1_13911,87,116,177,101
PRR5_13913,3,8,4,5
DNTT_13914,14,13,35,21
TRPV6_13916,3,3,3,2
ARL6IP1_13917,47,28,63,41
GINS4_13918,2,2,1,0
CLRN2_13920,10,2,1,0
ARIH2OS_13921,12,2,14,9
FGF1_13922,12,6,5,4
PLBD1_13923,47,96,102,65
RPLP1_13924,264,194,304,210
HDAC11_13925,2,0,5,3
DEFB130A_13926,0,0,0,2
TAFA1_13928,142,303,296,220
SLC1A3_13929,2,4,9,2
C1orf195_13931,16,14,23,15
NDUFC1_13932,7,5,4,4
SBNO2_13934,99,69,116,90
SGMS1_13935,20,32,67,27
CYTH4_13936,301,302,428,312
SLC25A24_13937,30,29,40,26
UQCR10_13938,32,39,56,33
TRHDE_13939,132,157,165,185
POMT2_13940,0,1,4,2
PCYT1A_13941,11,16,14,8
FAM214A_13942,65,75,101,71
MACROH2A2_13944,27,34,36,30
SF1_13945,34,28,41,26
COMMD9_13946,18,15,21,11
RPRD1A_13947,44,44,59,42
OMD_13948,22,50,49,23
LGI2_13949,0,1,3,0
N4BP2_13950,141,188,203,192
PCGF6_13952,43,63,60,43
GOLPH3L_13953,35,75,70,38
CSKMT_13954,7,6,3,4
ROR1_13955,0,0,0,0
RHNO1_13956,27,47,62,39
PEX13_13957,150,162,237,185
PF4_13958,19,12,14,8
LRP8_13959,2,0,5,1
SPINT4_13960,31,56,48,46
LTBR_13961,22,18,12,14
SERPINF1_13962,0,0,1,0
LY6E_13965,526,413,653,465
NAALADL1_13966,4,1,4,3
HAUS4_13967,44,30,32,21
RNF128_13968,0,0,0,0
ACOT8_13969,32,20,28,24
ARL17A_13971,4,12,11,10
CHST5_13972,10,12,19,7
CHPF_13974,9,2,5,1
MUC3A_13976,3,1,1,2
NAB2_13977,5,1,2,2
NAB1_13978,46,116,115,86
NEIL1_13979,14,10,13,6
NAP1L4_13981,41,42,52,37
LAT2_13982,43,41,60,39
MAML3_13983,56,53,56,49
COG1_13984,54,56,84,53
RCC2_13985,41,21,44,23
TRIM15_13986,5,13,13,5
TRIM23_13987,68,43,62,49
PIP4P2_13988,65,88,64,45
SVOP_13989,12,23,24,11
PURB_13990,81,67,101,73
ACHE_13991,13,7,15,14
TMEM262_13992,4,3,3,2
GNA12_13995,23,24,30,24
YAE1_13996,18,16,16,22
EHD1_13997,88,75,140,107
ZNF224_13998,42,23,47,35
FAM47A_14000,18,14,6,6
CD163_14001,69,67,85,65
ADAD2_14002,1,3,0,0
LRRC27_14003,5,4,2,4
SLC12A9_14005,36,63,75,57
GJA3_14006,5,0,2,1
GYS2_14007,0,0,0,0
HLX_14008,83,84,102,73
AIFM2_14009,0,1,1,1
RPUSD4_14010,38,31,35,12
COL6A2_14013,5,3,4,5
TMC5_14015,2,0,1,0
IGFN1_14016,5,2,2,6
TRIL_14018,4,1,2,0
OR5H6_14019,155,356,261,260
CEP350_14020,38,34,43,39
CEP170_14022,179,198,245,221
HSPA5_14023,98,97,134,66
LHX9_14024,3,0,3,1
OR2T6_14025,42,59,87,81
OR4B1_14026,20,94,114,50
PLPP4_14027,2,5,3,1
RCAN1_14028,27,9,16,16
CEP170B_14029,0,0,2,2
FAM120B_14030,10,10,8,15
SHISAL1_14031,1,0,0,1
RGS17_14032,22,59,58,50
FSCN2_14033,0,0,3,0
ZNF774_14035,33,33,21,28
KIF4B_14036,32,107,113,74
ZNF740_14037,16,13,15,9
SEZ6L2_14038,0,0,0,0
PITPNC1_14039,44,31,61,36
ANKRD62_14041,4,0,6,5
FYB2_14042,64,117,101,104
KLHL1_14043,0,0,0,0
ESCO2_14044,76,112,142,97
LSM14A_14045,35,40,63,48
VPS9D1_14047,1,4,3,3
PCDH7_14048,2,1,1,1
ADAT2_14049,43,96,118,94
TMPRSS11B_14050,62,133,97,117
MTERF4_14051,79,91,105,71
C2orf50_14052,9,5,5,2
KRT80_14053,9,0,0,2
MAGEB10_14054,13,20,31,18
BORCS5_14057,0,2,10,3
FSTL3_14058,4,2,2,0
MOGAT1_14059,10,11,7,7
OLFM2_14060,10,7,22,9
TRIM6_14061,20,52,45,31
TSR2_14062,38,44,65,32
TOP2B_14064,53,64,84,57
TUBB2A_14065,84,73,105,98
ASIC3_14066,0,0,2,1
GPR37L1_14067,5,0,1,0
TNFRSF1B_14069,55,40,64,48
STK17A_14070,58,43,60,30
DMXL1_14071,94,104,131,110
OLAH_14072,19,19,24,18
TRIM49C_14073,30,37,36,24
ROBO3_14074,1,0,5,0
HERPUD2_14075,50,73,71,53
MLST8_14076,3,8,1,6
WHRN_14077,8,0,0,2
PECAM1_14079,74,61,92,48
SLC26A4_14080,105,105,131,113
BOP1_14081,4,5,12,7
PLEC_14082,101,83,124,99
PIM2_14083,116,121,131,129
RAG1_14084,5,6,3,3
RIPK3_14085,40,30,41,18
GTF2A1L_14086,6,10,6,4
USP20_14087,15,6,7,6
SCD5_14088,10,10,18,10
RAD54L_14089,11,12,11,19
N4BP2L2_14090,158,128,139,149
SLC35B3_14091,91,91,96,103
BARX1_14093,4,0,1,1
STARD7_14094,10,19,21,16
GDPD1_14095,7,3,2,3
RPS6KA3_14096,79,60,84,50
C1GALT1_14097,23,35,22,32
PPP1R15A_14098,178,174,264,177
SCN2B_14099,7,1,2,2
SLC7A11_14100,50,83,79,69
PNMA6A_14101,6,0,3,1
AKAP11_14102,58,62,45,53
SMPX_14103,10,7,6,4
EMCN_14104,24,41,43,24
MBD5_14106,35,43,55,41
HSD17B14_14107,4,3,1,2
KCNAB1_14109,0,0,0,0
CIAO2A_14110,7,11,12,3
LSM10_14111,24,5,14,12
METTL25_14112,11,29,18,10
IVNS1ABP_14113,72,79,113,83
IRX4_14114,1,3,1,0
PRICKLE4_14115,4,1,1,2
C1orf94_14116,5,3,4,1
CPNE2_14117,9,4,7,11
SHE_14118,10,4,8,6
NDN_14119,17,2,1,0
KDSR_14120,10,8,8,6
ACKR1_14123,7,4,2,1
NSG1_14124,4,2,2,4
NDUFA4_14125,125,317,374,234
AC011043.1_14126,687,1728,1727,1493
PAM_14128,8,15,11,5
PXMP4_14129,11,8,15,4
NT5DC1_14131,33,61,65,51
DNAJC21_14132,38,54,54,58
LIN54_14133,10,9,8,5
ZDBF2_14134,25,36,46,30
TMEM219_14135,119,98,140,98
LRRC74A_14136,12,14,19,11
SRRM4_14137,8,1,1,0
ST13_14139,27,10,12,8
CDK5R2_14141,4,0,1,0
FUBP3_14142,18,7,13,10
ZNF367_14143,11,7,18,4
SVBP_14145,4,1,7,6
ATRX_14146,157,166,209,171
SIAH1_14147,108,249,272,187
PM20D2_14151,23,34,33,23
TTC7B_14152,10,4,8,6
ZNF649_14153,59,83,120,60
RNF187_14155,95,43,69,56
TMEM168_14158,61,117,89,90
SLC2A1_14159,6,11,2,4
ZNF750_14160,4,0,0,2
ZWINT_14161,0,0,2,1
ASB13_14162,0,3,1,0
KPTN_14165,4,3,0,0
CAPN11_14166,6,0,4,1
CDNF_14167,25,34,42,24
DCAF4L1_14168,14,7,5,8
ISOC2_14169,12,1,11,8
GTF2F2_14171,8,11,16,4
TMEM115_14175,29,19,29,27
CD34_14176,21,43,29,36
GNG4_14177,7,1,3,3
MBP_14178,8,1,0,1
NECTIN3_14180,0,0,1,0
LRRC25_14181,72,43,85,76
TBC1D1_14182,48,44,49,31
ALCAM_14183,64,76,53,41
CTXN2_14185,97,167,141,177
NUCB1_14186,430,324,433,287
PPT1_14190,105,73,140,112
TCEANC2_14191,48,52,67,42
ZNF181_14192,15,28,41,19
RFX8_14193,16,22,29,16
CYP4V2_14194,31,32,50,29
C1orf174_14197,24,15,35,12
TGIF2LX_14198,7,1,9,3
ESAM_14199,10,4,16,6
MSI2_14200,37,27,51,21
PROKR1_14201,6,11,4,6
LPP_14202,31,38,55,50
AXIN2_14203,7,4,11,3
LRRC20_14204,9,3,1,2
GREB1_14205,8,2,6,1
HFE_14206,24,12,20,7
LMO2_14207,23,9,21,15
LNPEP_14208,49,49,75,69
PHF14_14209,34,61,117,46
DDX23_14211,92,97,104,65
ANXA5_14212,82,90,120,88
ZC2HC1A_14213,14,12,29,14
REEP4_14214,28,22,30,16
STARD13_14215,24,22,23,7
TGIF2LY_14216,17,10,14,10
UBAP1_14217,32,10,21,18
EIF3H_14219,110,86,110,84
C2CD5_14220,33,23,42,24
EIF3D_14221,23,18,17,24
EIF3A_14222,65,103,108,63
MYL7_14223,0,0,0,0
KANK4_14224,11,0,3,2
EIF3J_14226,45,21,40,35
ATP1A2_14227,0,0,0,0
ZNF613_14228,73,151,91,98
RCSD1_14231,285,323,433,342
ZNF544_14233,67,146,159,107
NALCN_14235,3,3,3,1
TIFA_14236,84,128,137,114
HPGDS_14237,6,6,9,9
EBI3_14238,8,1,1,0
TTYH2_14239,3,3,5,6
FAM49B_14240,130,86,117,91
METTL7B_14243,1,0,1,0
AK7_14244,4,1,4,5
TEX29_14245,0,4,6,0
NTPCR_14246,19,33,31,21
SPIC_14248,76,133,130,102
ZNF641_14249,110,72,97,74
FCHO2_14250,129,159,182,199
CLDN11_14251,4,6,0,6
LRR1_14252,0,1,0,0
ZNF653_14253,23,18,26,18
OR2M2_14255,27,84,154,60
RUNDC3A_14256,126,79,102,69
DENND4A_14257,48,19,42,32
PRH1_14259,16,8,24,12
OR2F2_14260,12,17,16,14
