GeneID,Sample1,Sample2,Sample15,Sample16
GLE1_12703,49,41,122,125
TECRL_12704,5,17,0,0
TRIM71_12705,9,0,0,0
GMPR_12707,422,423,664,671
NUTM2G_12708,15,4,0,0
ELOA_12709,10,3,0,0
CDON_12710,56,110,8,0
GPANK1_12711,29,13,53,30
TBCC_12713,41,18,87,73
CFAP70_12714,9,9,0,0
DHRSX_12715,16,14,50,29
SLC2A12_12716,15,18,0,0
LRATD1_12717,4,2,0,0
SRCIN1_12719,3,0,0,0
KCNN1_12720,0,0,0,0
C1QB_12721,3,2,0,0
KCNJ10_12722,11,8,0,0
PDE6H_12726,30,48,6,0
COL17A1_12727,7,4,0,0
KERA_12728,84,126,6,0
TMEM229A_12730,8,11,0,0
CFAP74_12731,13,1,0,0
PGAM4_12733,30,15,9,14
CYP4F11_12734,1,0,0,0
CYP11B1_12735,3,0,0,0
THEGL_12736,4,1,0,0
CD276_12737,8,1,0,0
TRERF1_12738,82,89,210,249
MBOAT1_12739,26,12,104,65
LMBR1L_12740,23,9,46,9
CLPS_12741,9,1,0,0
PBX4_12742,12,8,38,29
SIGLEC9_12744,116,122,883,612
ANGEL1_12745,16,25,40,51
NFIC_12747,4,0,0,5
ACSF2_12748,8,3,15,0
ZNF627_12749,48,120,11,0
MUSK_12750,48,59,7,0
MYF5_12751,4,4,0,0
TRIP10_12752,12,4,18,0
CBLN4_12753,24,29,4,0
WFDC3_12754,13,7,0,12
LINC00649_12755,26,14,25,18
NHLH2_12757,0,0,0,0
NR1D2_12758,13,9,95,25
INTS9_12759,5,14,40,6
ZDHHC17_12760,109,90,358,274
MED13L_12761,76,62,343,181
TTC17_12763,21,48,37,12
IRF3_12764,54,39,129,201
ARMC9_12765,1,6,0,0
KIR2DS4_12766,3,21,0,0
PPP1R37_12768,22,11,12,8
KIN_12769,39,41,39,53
KIR2DS2_12770,0,1,15,5
PSMB6_12772,11,7,23,9
LETM1_12773,14,8,39,40
DKK2_12775,14,36,8,0
RASGRP1_12776,43,55,17,0
PTH2R_12777,16,5,6,8
PWP2_12778,19,18,88,99
INSYN2B_12783,19,12,4,0
ACTR1A_12784,54,36,241,140
FAM219A_12785,19,8,26,53
HIPK3_12786,72,60,222,169
HGC6.3_12787,2,3,0,0
CDC14A_12788,58,76,154,154
ERAP2_12789,35,31,88,16
PPA2_12790,15,6,36,39
FTH1P18_12791,6,0,0,0
CCR1_12794,29,21,188,129
CAMLG_12796,38,35,25,6
CAMK4_12797,13,24,0,0
SHANK3_12798,0,1,0,0
CNN1_12800,1,2,4,0
CNGA3_12801,13,4,0,0
SFMBT2_12802,13,6,28,3
CAPN2_12803,86,68,172,191
EFNA4_12805,5,1,37,10
ZNF695_12806,60,68,4,0
MPP5_12807,55,97,20,14
HHIP_12808,27,89,0,0
GALNT17_12811,21,49,0,0
UPK3B_12812,8,9,4,23
CCDC18_12814,17,25,29,28
SLC26A5_12815,0,0,0,0
OR2V2_12817,20,7,0,0
GPSM1_12818,1,0,4,0
PHRF1_12823,55,53,181,145
USP29_12825,62,236,12,0
PLEKHA4_12826,1,0,0,0
EPB41L5_12827,14,56,18,17
ALPK3_12828,18,8,0,0
SH3RF2_12829,8,1,0,0
MRPL41_12830,84,51,153,192
TATDN1_12831,10,15,11,23
RBM19_12833,25,10,67,127
TM2D1_12834,17,13,69,24
GPR155_12835,36,26,117,129
MAZ_12836,75,35,161,220
TMEM80_12837,0,0,0,0
ZNF182_12839,33,50,28,28
ZFX_12841,29,21,17,95
ZNF454_12843,15,28,0,0
SLC43A2_12845,17,14,200,150
FYCO1_12846,32,35,36,32
NLN_12847,29,35,41,19
DRAXIN_12848,10,1,6,0
LINGO3_12849,6,2,10,0
EPHA6_12851,110,213,18,0
PFKFB3_12852,158,148,722,495
MNX1_12853,8,2,0,0
E4F1_12855,20,10,31,8
EPS8L1_12856,7,0,0,0
GLT8D2_12858,46,116,0,8
TGFB1I1_12859,6,2,0,0
MRAP2_12860,24,29,0,0
SMARCC2_12862,128,125,306,292
TAF9B_12863,7,5,36,26
SP140L_12864,214,285,479,591
MVB12A_12865,7,2,34,13
INTS14_12866,9,5,8,18
AEBP1_12867,6,1,6,0
BABAM2_12868,20,10,28,38
KCTD21_12869,37,16,36,54
AP1B1_12870,54,31,75,193
ADSS2_12871,80,45,167,104
ADPRH_12872,18,25,8,0
ADM_12873,108,101,567,613
C1QTNF7_12874,29,40,0,0
RANBP3L_12875,52,81,0,0
LAMB4_12876,21,8,0,0
CR1_12878,71,45,387,390
HSFX2_12879,2,5,7,13
PHLDA1_12880,70,110,5,17
MMRN1_12881,49,93,5,0
SPAG9_12882,113,104,321,250
ANO4_12883,11,30,4,0
AP1M1_12885,14,12,83,128
AC110285.1_12887,0,0,0,0
NECTIN2_12888,5,5,17,48
SIDT1_12889,2,2,5,0
ANKRD34C_12890,9,22,0,0
CFAP300_12892,7,0,0,0
CENPT_12893,50,57,154,159
TEFM_12895,43,37,11,20
TBC1D17_12896,66,64,180,228
SMC2_12897,0,1,3,0
TTLL7_12898,17,39,0,0
AAMDC_12899,0,1,0,0
NANOG_12901,51,86,8,0
CCDC7_12902,74,141,0,7
CDIP1_12903,9,0,0,8
MAB21L4_12904,0,0,1,0
SETD6_12905,74,94,60,59
NLRC3_12906,13,10,23,55
RNF166_12907,34,41,186,189
SRARP_12908,5,0,6,0
TPR_12910,26,31,87,55
CPSF2_12913,102,94,183,156
ADD1_12915,67,33,137,76
MTOR_12916,26,8,41,46
SLC45A4_12917,47,34,304,381
TRAPPC5_12918,198,136,300,325
MTERF3_12919,38,64,51,33
GPR183_12920,79,88,128,88
EPYC_12921,33,42,4,0
SLC29A4_12922,23,1,0,0
FAM240A_12923,1,0,0,0
SPDYE5_12924,81,243,0,0
NCDN_12925,4,2,0,22
CUTA_12926,61,55,219,236
SPANXC_12927,4,14,0,0
C16orf46_12928,11,6,3,0
KHDRBS1_12930,51,57,168,128
ZBTB16_12931,4,4,15,9
MTX2_12933,2,0,0,0
SMARCB1_12934,22,9,43,65
SCGB1D1_12935,10,13,0,0
SCGB1D2_12936,10,0,0,0
ABHD12B_12938,6,2,0,1
RASSF4_12939,45,41,163,231
ZNF587B_12941,99,127,86,87
TNFSF14_12942,3,0,0,0
EMC4_12944,13,6,37,20
MEOX2_12946,16,38,2,0
MAP3K5_12947,49,92,82,34
AFAP1L1_12948,10,5,0,0
JMY_12949,129,131,27,11
TKTL2_12950,13,6,0,0
QRICH2_12951,7,13,14,5
FSCB_12952,19,8,0,0
HORMAD1_12953,52,91,3,0
ARMC2_12956,10,7,3,16
KLHL32_12957,20,23,3,0
MAPK8_12958,14,22,29,25
NR6A1_12959,16,17,34,69
DIXDC1_12961,6,8,0,0
LCE3C_12963,1,0,0,0
AP1S3_12964,19,17,1,0
RAB33A_12965,5,3,0,0
LONRF2_12966,15,20,0,0
C1RL_12969,6,1,0,0
DEFB124_12970,6,5,0,0
TPTE2_12971,16,8,5,8
GPR176_12972,6,2,0,0
NCF2_12973,506,493,2462,2419
OR4D6_12974,10,0,0,0
PIP_12975,27,89,0,0
PITX1_12976,4,1,0,0
PLAGL2_12978,27,15,28,103
RASGRP2_12979,102,98,174,275
ATG101_12980,47,20,51,43
OR4C6_12982,7,11,0,0
OR4D10_12983,12,19,8,0
OR4D11_12984,8,19,0,0
OR4D2_12985,13,6,0,0
KCNIP3_12986,0,2,0,0
RAX_12987,1,1,0,0
TONSL_12988,4,1,0,14
IL17F_12989,6,7,0,0
CASP12_12990,99,215,18,0
UBQLN1_12991,148,148,357,227
PILRA_12992,100,86,560,758
NDUFB8_12993,76,76,56,90
ARHGAP17_12994,11,20,44,58
CFAP46_12996,0,0,0,0
MTMR9_12997,4,9,6,14
ATG2A_12999,21,13,69,65
ZDHHC5_13000,12,7,52,23
THUMPD3_13002,78,126,28,0
NPHP4_13003,2,2,0,0
ZNF205_13004,0,0,0,6
TRPM6_13005,65,87,20,30
SLC8A3_13006,6,0,0,0
BAG5_13007,37,31,57,54
ERN2_13009,5,0,0,0
NAPB_13010,35,78,35,26
RNF20_13012,46,57,91,84
KIAA1217_13013,1,3,6,0
ZMAT1_13014,38,44,41,0
LRRC8A_13015,49,34,82,83
GLI4_13016,8,6,33,6
SLPI_13018,8,4,19,21
PPP1R7_13019,13,11,52,20
C16orf92_13020,5,0,0,0
RBFOX2_13021,21,23,8,8
KLHL29_13022,8,2,5,6
TYW3_13023,17,13,43,12
LENG8_13024,39,20,131,131
RHPN1_13025,11,5,38,77
FHAD1_13026,7,0,0,0
R3HCC1L_13028,57,87,36,86
KRT16_13029,31,1,0,0
KATNB1_13030,10,8,80,42
PPP1R11_13031,32,23,80,74
ABR_13032,136,119,383,416
PDE7A_13033,186,193,259,204
ICAM2_13034,69,67,207,243
CNTNAP4_13035,10,6,0,0
ZFHX2_13036,4,4,0,0
DCLK3_13037,12,2,0,0
LRRCC1_13038,8,9,6,11
C4orf33_13039,12,21,4,0
PSMB11_13040,1,0,0,0
SLC52A3_13042,2,0,0,0
PDE6D_13043,6,2,11,13
ARHGAP44_13044,7,1,0,0
DDT_13045,34,8,39,80
DDX3X_13046,71,44,248,264
DHX9_13047,12,11,24,44
DBP_13048,21,14,41,10
TMEM238_13049,40,26,62,131
TRIP13_13050,2,1,0,0
SGSM2_13051,25,11,60,58
DHX15_13052,164,259,238,198
NACC1_13053,7,5,8,10
GAN_13055,20,13,3,0
KLK14_13056,3,0,0,0
MTBP_13057,30,51,1,0
SERPINB5_13059,90,122,13,0
GPR88_13060,4,1,0,0
CSNK1G1_13061,20,29,89,31
FBXW10_13062,5,0,0,0
UBOX5_13063,12,12,39,14
RRAGD_13064,40,30,110,41
C19orf84_13067,7,0,0,0
STARD8_13068,6,1,5,8
WIZ_13069,60,52,193,199
MID1IP1_13070,84,95,169,312
ABRACL_13071,35,43,89,54
FAM72B_13072,44,60,2,0
CDH22_13074,0,0,0,0
BACE1_13077,11,3,0,0
TIMM13_13079,14,11,6,3
TMEM59L_13080,1,1,0,0
TIMM10_13081,103,92,290,287
PSD4_13082,128,133,381,371
TIAM2_13083,23,34,12,28
TBL2_13084,4,4,12,31
TNFRSF13B_13085,19,4,29,6
SLC13A4_13086,1,1,0,0
BICDL2_13087,2,0,0,0
FAM98C_13088,4,0,0,0
LDLRAD3_13089,12,12,7,0
DDR2_13092,27,80,13,0
KCNMA1_13093,20,9,0,0
UQCRC1_13094,97,52,284,155
CNPY1_13096,27,75,4,0
CYP4X1_13097,27,128,0,0
ZNF266_13098,99,140,72,94
TMED4_13099,38,25,106,82
LTBP1_13100,42,50,47,34
ERICH6B_13101,52,71,0,0
TMEM31_13102,9,12,4,0
INTS6L_13103,5,2,0,7
EDDM3B_13104,35,110,2,6
L3MBTL4_13105,0,0,0,0
RTCB_13106,50,65,49,48
COL23A1_13108,5,0,0,0
EFNB2_13109,10,6,0,0
BUB3_13110,112,165,21,9
ARL13B_13111,117,146,146,167
RABEPK_13113,22,33,56,108
KIF21A_13114,20,28,6,0
SERINC2_13115,2,1,12,0
PAPLN_13117,4,0,0,0
SEMA5A_13118,2,0,0,0
RAD51B_13119,23,15,29,51
PRSS21_13120,14,6,0,0
PDHB_13121,62,60,103,49
UGT2A1_13122,21,31,0,0
KDM4E_13124,6,9,0,0
COPS6_13125,34,17,104,103
TSPY4_13126,78,87,0,0
GCN1_13127,34,31,135,158
ELANE_13129,2,3,3,0
GPD2_13130,87,110,33,22
MTNR1A_13132,6,10,0,0
NEK11_13133,1,0,30,0
MRPL33_13134,103,156,19,0
P2RX5-TAX1BP3_13135,49,37,106,103
SUCO_13136,80,92,47,4
VPS26A_13139,27,49,24,27
ENO2_13140,9,13,7,8
NDUFB2_13141,4,5,17,0
FSTL5_13142,36,94,11,0
NDUFA10_13143,65,38,246,154
NDUFB1_13144,41,27,95,130
MAGEA10_13146,0,0,0,0
NCAM2_13147,0,2,0,0
KLHDC1_13148,77,69,100,125
CNNM4_13149,22,6,21,8
H2AP_13150,10,7,0,0
NDUFB10_13151,32,16,57,45
FXR2_13152,11,8,14,39
OLFML1_13153,30,23,0,0
FAM171A2_13154,3,0,0,0
C19orf54_13155,10,0,4,0
ZMYND12_13157,4,1,0,13
KANK3_13158,7,3,0,0
MN1_13160,4,2,0,0
NKPD1_13161,3,1,4,0
TC2N_13163,167,226,35,51
NAT14_13164,0,0,0,0
PSMG4_13165,0,0,4,0
SLC22A17_13167,1,4,0,0
GPR84_13168,9,1,0,0
CYSLTR2_13169,30,46,6,35
PNPLA2_13170,125,80,97,135
C12orf4_13171,9,13,32,27
DNAJC1_13173,13,5,6,14
PALM_13174,0,0,0,0
CACNA2D4_13177,2,7,12,24
ELF1_13178,26,26,123,59
ENTR1_13180,28,21,16,0
TIE1_13181,4,0,5,0
TEPSIN_13182,145,149,257,295
BRAP_13183,64,70,166,203
XRRA1_13185,18,7,2,28
ARSI_13187,3,0,0,0
SULT1B1_13188,23,12,164,43
SEMA4A_13190,35,20,128,242
BTG2_13191,203,299,629,876
FPR1_13192,418,438,1986,2054
TMEM127_13193,35,28,133,109
FGF7_13194,79,81,5,0
C17orf50_13195,2,0,0,0
CSDC2_13196,0,2,0,0
ARHGEF35_13204,28,10,0,4
PSG1_13205,113,245,1,0
ABHD2_13206,18,2,102,73
FXYD5_13207,115,87,429,616
WWP1_13208,98,133,26,10
DGCR6L_13209,3,0,1,0
RAB40A_13213,12,28,2,0
CDYL2_13214,11,9,26,27
TMED6_13215,26,49,6,5
HEPACAM2_13217,133,157,18,0
LIPT1_13218,36,60,0,0
GNAI3_13219,18,27,9,0
ERF_13220,60,49,211,96
COMMD5_13221,22,8,16,0
FAM170A_13223,3,0,0,0
ANKRD13B_13224,6,3,7,0
PRPS1_13225,7,9,36,55
C9orf64_13226,19,27,5,0
PRPS2_13227,38,41,4,0
AKR1B1_13228,22,15,16,0
TMEM44_13230,2,0,0,0
WDR81_13231,15,18,26,36
PIGX_13232,102,204,321,216
DHX37_13234,12,6,3,16
RGS7BP_13235,0,0,0,0
REP15_13236,32,122,0,0
PRM2_13237,0,0,0,0
INTS11_13239,24,20,66,12
TRIM56_13240,38,13,85,65
GCNT3_13241,13,36,0,0
AKAIN1_13242,25,58,22,0
CST8_13244,2,1,0,0
MPV17_13245,15,1,0,4
C12orf75_13246,49,93,62,91
SCAMP2_13247,57,52,97,186
ZNF22_13248,49,146,24,0
CHMP1A_13249,26,30,87,171
HOXC4_13251,6,8,0,0
HOXD4_13252,5,7,0,0
S100A6_13254,192,205,840,1069
ARHGEF10_13256,6,3,5,0
CDK13_13258,16,26,12,0
UPF3B_13259,20,36,16,56
PLPP2_13260,2,1,0,0
SPINT1_13261,10,4,28,28
CADPS_13262,24,50,4,0
STC2_13264,1,5,0,0
IQCJ-SCHIP1_13265,5,6,0,0
CFAP410_13266,24,10,23,59
NPS_13267,142,263,9,0
PDE9A_13268,2,0,0,0
MTRNR2L7_13269,168,236,12,0
OR2T2_13270,5,2,0,0
OR2A12_13271,66,99,0,0
OR10AD1_13272,19,6,0,0
WDFY3_13273,82,111,365,244
DAAM1_13274,13,6,21,30
NEK3_13275,0,3,0,12
KLHL8_13276,53,76,8,27
KLHDC10_13277,53,66,80,69
ZNF577_13278,12,38,0,0
EDIL3_13279,56,114,5,0
ACADSB_13280,41,53,2,12
UST_13281,8,6,14,10
PCGF1_13283,11,1,16,10
EID2B_13284,9,3,0,0
ARHGEF16_13286,1,0,0,0
WNT16_13287,12,14,0,0
GIT2_13288,27,12,91,98
TAS2R40_13289,24,40,11,0
NDUFA2_13290,49,34,197,303
PLA2G2A_13291,12,6,0,0
COL6A3_13292,9,11,2,0
STOX2_13293,5,8,0,0
SCLT1_13294,64,43,363,194
CCNB3_13295,0,0,0,0
LMBR1_13296,30,34,29,6
XPO4_13297,177,226,91,87
ATP2B3_13298,0,0,0,0
RHBDF1_13299,7,5,0,0
LRTM2_13300,4,3,0,0
RNF25_13301,5,4,11,21
VPS53_13304,64,56,233,241
ALDH3B1_13305,54,25,81,109
ATP1A3_13306,13,2,6,0
KCND3_13307,3,6,3,0
SLC6A13_13308,17,24,8,30
RSPO3_13309,38,51,0,0
CCDC73_13312,63,61,8,0
GPX8_13313,1,0,0,0
LAMTOR4_13314,92,68,406,784
PTPN5_13316,4,0,0,0
SMG9_13318,16,14,24,26
ALG1_13319,44,32,114,52
EPG5_13320,13,11,41,9
TRIB2_13321,12,5,35,12
IGDCC4_13322,4,3,0,0
C1orf158_13323,59,108,0,0
METTL14_13324,43,68,50,44
STIM2_13325,60,61,70,31
ZMAT5_13326,20,9,34,15
LIN37_13327,39,23,134,126
TNXB_13328,15,2,0,12
RBL1_13329,4,0,10,0
TMEM106C_13330,39,78,52,21
RWDD1_13331,2,6,0,0
SCFD1_13332,31,15,85,84
PLCD3_13333,0,0,0,0
TRIM17_13334,1,0,0,0
NOX3_13336,41,62,12,0
NAA38_13337,12,7,7,0
CDCP1_13338,12,4,4,0
BICRA_13339,11,2,29,38
RRM2B_13340,19,21,44,90
RASGRF1_13341,1,0,0,0
PLA2G3_13342,2,1,0,0
G0S2_13343,12,6,8,9
CD207_13344,8,1,0,0
TMEM183A_13346,45,37,80,35
MARCHF9_13347,9,7,11,21
MARS2_13348,25,9,13,3
RAB11FIP5_13349,5,4,2,6
MXI1_13352,1005,646,990,777
BRS3_13353,23,28,2,0
OLFM1_13354,7,4,0,0
EML5_13357,8,5,0,0
BABAM1_13358,10,8,22,19
CPT2_13359,23,19,69,86
KCNJ15_13362,109,112,629,554
RHOT1_13363,38,20,35,39
COL4A4_13364,13,17,0,10
TRIM33_13365,51,55,55,14
SLAMF7_13366,15,12,45,34
ZP4_13367,59,74,1,0
C6orf47_13369,129,173,312,324
CC2D2B_13370,76,274,34,30
C15orf62_13371,1,0,0,0
CYP8B1_13372,18,8,0,0
CTSH_13373,8,7,10,8
DDX6_13374,194,216,62,56
SIX6_13376,10,1,0,0
LTA4H_13377,40,42,177,135
ADH7_13378,114,178,5,0
ADORA1_13379,9,2,0,0
SHOC2_13380,64,51,194,126
ADRA1B_13382,2,0,0,0
MAOB_13383,0,2,0,0
COPG2_13384,4,1,4,13
VIT_13385,0,0,0,0
SLC4A3_13387,0,0,0,0
PJVK_13388,8,20,3,21
VPS25_13389,26,5,47,42
CACNA1C_13390,0,2,0,0
CLCNKA_13392,10,2,0,0
STRN3_13393,10,5,0,0
PLGRKT_13394,7,0,11,5
KIR3DL2_13395,23,11,0,0
FAM120A_13396,37,26,91,149
CACNG7_13397,5,8,0,0
ZNF669_13399,60,57,34,12
TREML2_13400,18,22,119,194
JHY_13401,24,63,12,12
LLCFC1_13402,6,11,3,21
SPATA31E1_13403,2,5,0,0
WDR49_13405,16,17,7,39
TCTN2_13406,15,21,14,0
BORA_13407,2,6,2,0
IGSF10_13408,24,49,3,0
HOXC13_13409,3,1,0,0
HENMT1_13410,29,75,0,0
IL1RAPL2_13411,0,0,0,0
TNNC2_13413,1,0,0,0
CLEC3B_13414,6,6,3,16
MAP3K7CL_13415,275,346,937,792
DDX11_13416,19,12,12,33
KCNC4_13417,12,7,11,0
KCNC3_13418,8,4,13,0
KBTBD11_13420,11,6,3,0
ZBTB37_13423,11,26,13,28
PSMB2_13424,19,23,79,87
SRSF2_13425,208,221,445,386
PSMA5_13426,23,25,65,15
DPF1_13428,0,0,0,0
CACNA1I_13429,14,10,12,6
NQO2_13431,49,63,105,234
KCNC2_13432,0,0,0,0
SFRP5_13433,0,0,0,0
CUX1_13434,72,71,196,233
ENDOU_13435,3,5,0,0
YEATS4_13437,7,1,21,8
SFRP2_13438,8,1,0,3
SFTPD_13440,0,0,0,0
ENG_13441,6,5,15,50
HTR3B_13442,11,2,9,0
TNFSF4_13443,34,42,19,33
CACNA1A_13444,7,1,0,0
UQCRH_13447,10,19,15,0
TAAR9_13448,25,63,4,0
AURKAIP1_13449,78,72,235,196
CBX1_13450,59,29,196,156
H2BU1_13454,102,44,169,209
XRCC1_13455,7,1,3,3
NEURL4_13456,4,0,4,0
KATNAL1_13457,55,116,29,16
MND1_13458,4,0,10,0
MEGF10_13459,3,1,0,0
FBN3_13460,4,3,0,0
MEGF11_13461,207,296,22,0
WDR54_13462,16,9,18,18
ADGRV1_13463,0,0,0,0
TMEM268_13464,51,33,76,130
SYTL3_13466,58,41,166,138
H4C7_13468,6,1,6,0
GK5_13469,26,35,50,24
RSF1_13470,59,37,148,134
KLHL35_13471,1,0,0,0
ZNF506_13472,81,88,68,39
ARL14EP_13473,58,96,8,0
PCP2_13474,3,1,0,0
RSRC1_13475,5,2,44,26
FAR2_13476,10,9,67,15
GEMIN7_13477,19,9,21,14
ING4_13478,5,5,7,4
GAGE10_13479,0,0,0,0
RABL2A_13480,11,5,26,39
RGS11_13481,4,0,0,0
OR4X1_13482,50,76,0,0
OR4N5_13483,12,38,0,0
DHTKD1_13484,38,61,21,41
PGC_13485,0,0,3,0
PGD_13486,62,38,365,324
ZNF674_13487,55,73,16,18
NCF4_13488,178,143,625,659
VPS50_13489,49,99,6,12
OR5AN1_13490,48,104,2,0
NPTXR_13491,7,0,16,0
CBX6_13492,23,23,113,83
TDRD7_13493,31,77,68,0
ETHE1_13494,13,0,6,0
CAPN7_13495,14,11,41,31
MT1B_13496,5,1,0,0
SLC25A29_13497,13,5,14,33
MMP16_13498,0,0,0,0
ARHGAP22_13500,1,0,0,0
FBXO42_13501,95,102,153,206
HYAL3_13503,6,3,0,13
SIN3A_13504,82,156,189,170
SASH3_13505,91,88,391,387
FBXW5_13506,89,58,201,219
ZNF33A_13507,53,44,194,391
HECA_13509,191,158,336,230
SEC22C_13510,68,50,110,147
AARD_13511,6,11,3,0
USP11_13512,10,4,32,0
ST14_13513,13,12,88,60
HSPA2_13514,2,0,0,0
ORAI3_13516,3,1,0,22
SIRPA_13518,10,12,141,91
ZNF276_13519,79,74,256,390
GMPPB_13520,59,39,150,127
GORAB_13521,96,131,4,7
ZFP62_13522,77,124,30,29
MRPL39_13523,13,15,24,35
PARVA_13524,1,0,0,11
CALML4_13525,13,13,47,23
DEFB132_13526,21,21,0,0
CTTNBP2_13527,5,5,0,0
CIPC_13528,15,20,1,19
MOB1A_13529,114,110,464,616
ZFYVE26_13530,45,49,121,196
UBA6_13531,47,22,120,111
TSNARE1_13532,26,20,62,79
HELZ_13533,75,50,205,169
MAF_13534,42,37,95,128
MAGEA6_13535,16,15,0,0
MAGEA3_13536,20,5,0,0
ZBTB5_13537,23,23,16,26
RAB39B_13538,10,17,16,13
MAGEA11_13539,1,0,0,0
MDGA2_13541,0,0,0,0
HOXC11_13542,11,1,2,0
SCIN_13544,3,0,0,0
BPIFA2_13545,2,7,0,0
TMEM131_13546,11,8,52,67
C20orf96_13547,2,0,0,11
TMEM248_13548,30,18,62,93
PCED1B_13549,32,5,29,21
SPHK1_13551,26,20,29,93
ADAM32_13552,0,0,0,0
ZBTB34_13553,24,26,95,179
ESRP1_13554,60,67,2,0
SHC2_13555,6,0,2,0
SLC17A5_13556,18,14,67,38
CHRM5_13557,20,14,0,0
EEF1AKMT1_13559,37,39,5,24
SEC22A_13560,42,69,33,15
CDC42EP4_13561,7,9,7,26
CD2AP_13562,66,62,79,118
PDILT_13563,15,32,0,0
CABLES1_13564,7,0,0,0
SAMD14_13565,3,1,7,26
TRIM73_13566,2,3,22,8
ADCK5_13567,17,22,12,32
CLCA4_13568,41,49,0,0
C14orf93_13570,16,16,10,45
OR6Y1_13571,20,42,9,0
CATSPER3_13572,13,2,3,0
HAND2_13573,8,3,0,0
OR6T1_13574,10,3,0,0
ZNF644_13575,34,47,28,10
OR56B1_13576,50,225,27,0
TUBB2B_13577,2,0,0,0
OR6C1_13578,39,68,0,0
ECT2_13579,3,2,0,0
TMEM229B_13581,24,15,31,64
PGBD5_13583,7,3,0,8
KCNIP1_13585,0,0,0,0
HIVEP2_13586,53,25,103,36
EPHA1_13588,29,18,26,9
SLC39A5_13589,3,0,0,0
LKAAEAR1_13590,4,0,0,0
OTOGL_13591,57,90,0,0
REV3L_13592,14,22,50,11
ELK3_13594,125,130,293,151
DNAI1_13595,14,4,0,0
ARHGEF1_13597,438,439,881,812
KCNA3_13599,35,45,69,15
DCXR_13600,25,16,31,41
TMEM18_13601,4,3,21,67
TMC8_13602,52,49,93,138
RANBP6_13604,97,119,48,43
ATAD2B_13606,82,91,50,34
MYB_13607,27,35,25,31
STPG1_13608,1,3,1,0
BTBD9_13609,10,5,38,0
LRRC49_13610,81,141,10,10
UBE3A_13611,63,88,1,0
SNRNP27_13612,27,35,20,22
KDELR3_13613,38,60,0,0
BHLHB9_13614,24,38,11,0
IL24_13615,7,5,0,0
GLIPR1_13616,183,205,286,148
OR1J2_13617,32,37,0,0
OLR1_13618,60,116,3,0
FAM111A_13619,111,132,202,211
TMED1_13620,10,7,14,16
POLR2F_13621,0,3,0,0
DUS3L_13622,22,16,28,69
PEX14_13623,2,0,8,0
FEM1C_13624,84,84,123,97
PFKFB4_13625,12,11,81,44
CAMK2G_13629,45,26,139,88
GOLT1A_13630,4,2,12,0
C6orf58_13631,111,169,38,8
CDK3_13632,8,1,2,7
HMX3_13633,7,1,0,0
NPAS2_13634,7,10,29,0
TRPC1_13635,66,108,11,22
INPP5J_13636,8,0,5,0
ATXN1L_13638,27,23,36,61
PPP4R3A_13639,61,65,181,108
INTS12_13641,14,11,24,13
CD3G_13642,82,93,271,155
NIPA1_13644,8,2,0,36
SAT2_13646,94,89,294,158
ATE1_13650,7,9,17,9
CD40LG_13651,26,21,42,12
ELMOD2_13652,43,57,29,60
PLOD2_13653,113,200,8,0
RGS8_13654,0,0,0,0
GLO1_13655,11,6,31,30
MACROH2A1_13657,78,74,253,278
GADD45G_13658,12,1,0,0
PNPLA6_13659,117,97,242,332
TXNL4A_13661,68,64,92,137
FMOD_13662,11,3,0,0
FMO1_13664,91,168,13,0
ZWILCH_13665,66,86,56,73
FN1_13666,5,25,0,0
AFF2_13667,1,0,5,0
FMR1_13668,29,61,36,88
FAM83B_13670,114,167,5,0
TDRD6_13671,22,67,2,0
ZNF311_13672,11,15,0,0
AGAP2_13674,81,80,222,96
ZNHIT3_13676,50,56,99,148
GLOD5_13677,6,7,0,8
ORAI2_13678,49,41,200,240
ADAMTS8_13679,11,0,0,0
ESM1_13680,5,3,0,0
DNAJB4_13682,58,48,26,5
AJM1_13683,13,0,6,0
USP45_13684,28,23,0,0
TPPP_13685,1,1,1,10
NUDT2_13686,15,10,10,9
CTAG1B_13687,6,2,0,0
BPGM_13689,9,6,30,0
LYRM9_13690,16,1,28,19
AFF3_13691,12,19,10,19
EPPK1_13693,6,8,7,5
SCRT1_13694,1,0,0,0
DOHH_13696,8,5,8,5
LUZP2_13697,107,133,10,0
PUS3_13698,50,58,22,0
MXD3_13699,18,11,11,33
APH1B_13700,48,59,43,33
LALBA_13701,20,44,1,0
IRF2BPL_13703,30,32,78,130
TMUB1_13704,14,8,41,30
LMLN_13705,16,14,8,15
EIF2B5_13706,9,7,11,0
JMJD7_13707,23,12,52,49
RTP2_13708,6,4,0,0
CPLX4_13709,7,7,0,0
NRCAM_13710,1,2,4,0
SLC7A5_13711,30,28,54,5
GPR153_13715,8,4,8,12
OR10W1_13717,8,13,0,0
CLEC2A_13718,18,16,6,0
EHD3_13719,16,6,10,18
EHD2_13720,7,0,0,0
DPPA5_13721,3,4,0,0
TAX1BP3_13722,19,9,12,69
HERC3_13723,24,9,86,66
UBXN4_13724,64,51,176,72
DNAJA2_13725,113,133,172,112
KRTAP5-9_13726,5,4,0,0
KLK2_13727,4,4,0,0
MARCHF6_13728,86,94,90,70
KRT6A_13729,24,23,1,0
SLC25A3_13730,25,32,167,188
LAMA1_13731,5,0,0,0
CEP162_13732,110,167,14,5
