"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GIPC2_13856",58.6270014208295,4.25274660652511,1.59210302818567,2.67115037861053,0.00755917734606136,0.057036276049057
"KLHL28_13857",90.7480576664273,2.00432712570005,1.25343587143236,1.59906635144374,0.109805860303808,0.319868472088244
"QPCTL_13858",3.46892772380449,-0.46614961460891,2.63591900114795,-0.176845196838712,0.859629986569437,0.959494914072971
"BSCL2_13859",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"GPR158_13860",2.2100294915623,4.91913271021019,3.32162167934827,1.48094310101425,0.13862173633155,NA
"FIGNL1_13861",66.8029189850569,3.93912360108169,1.60999261061911,2.44667185122479,0.0144182043632395,0.0874130974337556
"UQCC1_13862",48.548144755816,1.64794763341634,1.35617162033757,1.2151468211716,0.224310098628528,0.517691821161144
"LTB4R2_13863",13.7557918540665,-0.149566782143601,1.68383749916876,-0.0888249502801994,0.929221028605921,0.981473166396961
"CACNA2D2_13864",5.20634174735382,-1.77546347952526,2.42540831914812,-0.732026630529931,0.464152313673419,0.777390299660844
"SELENOV_13865",4.02368296657235,5.79127385827586,2.82674438708687,2.04874338292898,0.0404872146277126,0.166198999708648
"SLC25A37_13866",683.575437858973,0.865011575737443,1.19174361260845,0.725836972471062,0.467938718437737,0.779552770192091
"RB1CC1_13867",15.4436227138595,-5.66378114303716,2.49968748422441,-2.26579569597456,0.0234638950360208,0.118492011203802
"EARS2_13868",2.77068505762434,5.24757151524024,3.07678979926596,1.70553461809194,0.0880947615690743,NA
"BRD7_13869",42.8216202650681,1.96020952760622,1.72672657610031,1.13521709501525,0.256284368545502,0.561515617709682
"ABLIM2_13870",6.14283292820303,-0.74036839668148,2.5314458185488,-0.292468592950534,0.769928369810098,0.931555472321908
"TREM1_13872",290.856262652261,-1.06605085583815,1.15760389109986,-0.920911603731115,0.35709657986837,0.679083759242228
"TIMP4_13875",26.4368984379122,8.50273678586998,2.07243481510077,4.1027764655925,4.08221611389718e-05,0.00261404538699935
"ELP5_13876",30.4415171343386,0.958834630602074,1.34274993416445,0.71408279844655,0.47517598197077,0.784939957884666
"TIMP1_13877",65.3473112294622,-0.79965471554915,1.23428196018306,-0.647870374311029,0.517068793584188,0.81437995438161
"UBL4B_13878",2.24262226424816,4.94952113529263,3.66204135930214,1.35157434055738,0.176511523398207,NA
"THRSP_13879",4.70038676615562,6.0090216936173,2.68242475532506,2.24014548094533,0.0250814797104033,0.124219619226524
"TMEM8B_13880",3.69380818147229,5.66869156317833,2.93546136675465,1.93110753470602,0.0534697554231685,0.197660082316472
"MAJIN_13881",0.610202568131072,3.06515177923301,4.89227585935217,0.626528811406578,0.530968145245841,NA
"RAB36_13883",2.87829504927735,-0.632872645416177,2.76487722026616,-0.228897196872726,0.818948819308579,NA
"KLK4_13884",2.29216926631719,4.98035979855959,3.32320897381923,1.49865983084292,0.133961902572366,NA
"PITPNM1_13886",72.9768014611429,-0.42772614740214,1.24355435330801,-0.343954525400789,0.730880485296113,0.919247529681616
"WDR72_13887",164.864331355409,2.28924055217036,1.73911699616315,1.31632348900097,0.188065490281221,0.464161955839068
"UTP23_13888",9.19416284370308,-0.293843500165813,2.09387936264074,-0.140334493671702,0.888395711966518,0.969276524950187
"SELPLG_13889",158.739340034913,-2.27800720593186,1.21697522390239,-1.871859969858,0.0612259789348406,0.215947629231356
"TCL1B_13891",4.12277697071041,5.82456014085502,2.76629653048912,2.1055443900026,0.0352439475364614,0.15298458694157
"ANAPC16_13892",119.271675003085,0.182872980429325,1.25524569064684,0.145687001191845,0.884168483423439,0.967335712573499
"COL27A1_13893",2.39619308558829,-0.872340083536293,3.21778280551091,-0.271099740492828,0.786314321162578,NA
"ZNF699_13894",70.8700248627424,3.04459178718789,1.2870655996916,2.36552961085855,0.0180043034721598,0.100859984695488
"KRTAP10-10_13895",2.01184148328617,4.79204494471116,3.45502135678582,1.38697983307668,0.165447912402032,NA
"SBSN_13897",5.7551966668275,6.30707485623631,2.60047648831646,2.42535353985049,0.015293485227607,0.0909422328716437
"IGSF21_13898",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"MAST4_13899",1.00887090329018,-3.17173163533963,4.82727886833032,-0.657043382380078,0.511153022137699,NA
"STING1_13900",25.7792546660948,-0.188805152622046,1.42206253816642,-0.132768529902691,0.89437644347628,0.971820161612595
"GPRIN3_13901",75.8336527388497,-0.678027540053421,1.25670577895673,-0.539527669409061,0.58952281014448,0.855515889470589
"NCOA2_13902",99.3485776235442,-0.317368849840681,1.21820450147772,-0.260521816702946,0.7944612888702,0.942165721531985
"SPESP1_13903",12.5696416710141,3.91422102620013,1.86079382256764,2.10352215206682,0.0354201509617941,0.153564154133707
"MSRB3_13904",3.43043462782444,5.55476215432987,2.90182403481717,1.91423121722122,0.0555906186543579,0.203866268777694
"DPP9_13905",77.2048178389635,-1.46569810940147,1.39111432492166,-1.05361441769641,0.292059485562646,0.607231591955726
"WFDC5_13906",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"ELOA3D_13907",11.4778005609691,7.30098394402954,2.27059862917152,3.21544453089602,0.00130242662842826,0.017976895087095
"SLAMF1_13909",3.05101284065536,5.38740328879057,2.98826306546386,1.80285442438258,0.0714110802187709,0.235739128459396
"HS3ST4_13910",7.14119703867991,6.61331761428716,2.44569547689971,2.70406421271652,0.00684970510464014,0.0537107652233072
"RDM1_13911",65.0384175452205,4.7162535490171,1.3111650974992,3.5969944273322,0.000321915377475747,0.00766015736043668
"PRR5_13913",4.8407901493268,1.34752872578939,2.33481093310118,0.577146828758231,0.563840272308533,0.842904198066717
"DNTT_13914",9.37936847110638,2.81095047836468,1.94946759884242,1.44190674419714,0.149328683377089,0.39797704052067
"TRPV6_13916",1.83060770439322,4.65036617766596,3.51148636171346,1.32432984173596,0.185393523831606,NA
"ARL6IP1_13917",80.1094922711017,-1.36384196871204,1.42205282385921,-0.959065616852971,0.337525690306464,0.660232207931712
"GINS4_13918",1.22040513626214,4.06535415138882,4.06202120137641,1.00082051516897,0.31691358946868,NA
"CLRN2_13920",3.46302740051031,5.57467631941582,2.9281796744081,1.90380268264879,0.0569358870318056,0.206442801033687
"ARIH2OS_13921",13.6277410386006,-1.24606601761248,1.66043782316929,-0.750444250441192,0.45298718845741,0.768790421271623
"FGF1_13922",5.34318210697255,6.19789366631492,2.59432021422893,2.38902415836012,0.0168931914853326,0.0975834066917669
"PLBD1_13923",62.7651619597387,1.32204569360945,1.47994683326735,0.893306207960661,0.371693214404556,0.693982748202766
"RPLP1_13924",381.108188649388,-0.816812288092837,1.22308306314235,-0.667830593610116,0.504241735415388,0.805675993662463
"HDAC11_13925",2.37662319198436,-1.67185076703484,3.26575158998012,-0.511934457037197,0.608696881766832,NA
"DEFB130A_13926",0,NA,NA,NA,NA,NA
"TAFA1_13928",145.590641587578,4.58116618477145,1.61111479045763,2.84347596577534,0.00446243748450259,0.0410170288560207
"SLC1A3_13929",1.88015470646225,4.68645593314622,3.49375607483057,1.34138040343114,0.179796976769637,NA
"C1orf195_13931",9.10349151989705,6.96503908713233,2.33435672152679,2.98370811234747,0.00284778297062852,0.0301328941621564
"NDUFC1_13932",7.88849518207928,-0.244275957877625,2.11037762486614,-0.115749880495022,0.907850772984488,0.976423348281327
"SBNO2_13934",188.661057078695,-1.4512519681843,1.17054805044683,-1.23980554888825,0.215047325340148,0.503615582374507
"SGMS1_13935",46.7243339534639,-0.920468521318311,1.3241744210153,-0.6951263419003,0.486976127875932,0.792469387445762
"CYTH4_13936",563.267754483337,-1.04353664695347,1.18222923890699,-0.882685533914094,0.377406200257371,0.700142152768353
"SLC25A24_13937",22.9394541757255,1.85675111545053,1.39406831913207,1.33189391794407,0.18289504991636,0.456103666910615
"UQCR10_13938",55.6405236632574,-0.631047925645254,1.30994392490244,-0.481736594711299,0.629993076348927,0.875690862944478
"TRHDE_13939",96.1117940332275,3.60057231470265,1.22410823213884,2.94138395623034,0.00326749244054955,0.0331691049777682
"POMT2_13940",1.49628208747147,-1.86862995478917,3.87606226819454,-0.482094926627577,0.629738513707654,NA
"PCYT1A_13941",26.8960744681881,-1.15077993811006,1.51567912348999,-0.759250371846701,0.447702798837977,0.764140615380732
"FAM214A_13942",69.5995503170347,0.688984895486951,1.30087242110033,0.529632948098154,0.596366445632427,0.858860420418056
"MACROH2A2_13944",18.7845928352393,8.00955392080178,2.13308762009733,3.75491088379965,0.000173403164453248,0.00530828201428517
"SF1_13945",103.419164536755,-2.17324081178463,1.20927475940311,-1.79714394506781,0.0723127707780769,0.237948724289658
"COMMD9_13946",36.4807544459972,-1.40576083992265,1.41479982779851,-0.993611118903001,0.320412228884496,0.640405584053973
"RPRD1A_13947",77.0110604362432,-0.902130362077142,1.2420454907958,-0.726326345341129,0.467638732359015,0.779485108317946
"OMD_13948",22.660950481685,8.27960153087621,2.12115855166706,3.90333929746511,9.48745529072884e-05,0.00389623331208377
"LGI2_13949",0.329874785100052,2.14645835505252,4.98367927065803,0.430697530575459,0.666688314605218,NA
"N4BP2_13950",152.460310422119,0.995507770387302,1.21639564293036,0.818407872613778,0.413124327905158,0.734243692358262
"PCGF6_13952",42.5756817119582,1.75290686488459,1.29833564285289,1.35011841855689,0.176978001186599,0.446839266153942
"GOLPH3L_13953",48.538891789888,1.30334883596254,1.3092350384507,0.995504090315883,0.319491155897288,0.63990723886877
"CSKMT_13954",3.94154319181745,5.75741314227982,2.78488854982762,2.06737649972966,0.0386986908700435,0.162112727380145
"ROR1_13955",0,NA,NA,NA,NA,NA
"RHNO1_13956",33.9097870883048,1.08987416145234,1.4346628658066,0.759672664169495,0.447450272506132,0.763927059779832
"PEX13_13957",122.643365157196,1.81368452232943,1.32001495069489,1.37398786383038,0.169445450138286,0.435177720886277
"PF4_13958",11.4526305408555,2.09853982953004,1.62262000123333,1.29330331681785,0.195906173953563,0.476017865335229
"LRP8_13959",4.99968754053882,-2.95363839084115,2.71626576095738,-1.08738932445259,0.276864787140127,0.587742372366022
"SPINT4_13960",27.9407541078121,5.11709226252007,1.67781084752135,3.04986242643479,0.00228946212710323,0.0265353787998686
"LTBR_13961",63.8363209335555,-2.09522599687792,1.25429286503254,-1.67044400497611,0.0948315493668773,0.28848806189944
"SERPINF1_13962",0,NA,NA,NA,NA,NA
"LY6E_13965",765.826313656131,-0.765096020914543,1.18994906679679,-0.642965352268477,0.52024658216568,0.816349373696156
"NAALADL1_13966",1.45118591722413,4.32013708813941,3.84164988109957,1.12455252869189,0.260778699442189,NA
"HAUS4_13967",37.3959255736661,0.552535105777722,1.32436455100896,0.417207713206138,0.676526483904936,0.898970110990765
"RNF128_13968",0,NA,NA,NA,NA,NA
"ACOT8_13969",37.2912749612251,-0.479902728467918,1.30017058501143,-0.369107510968415,0.712047590697104,0.912184710854288
"ARL17A_13971",7.41262315806755,1.11692292878421,2.12215668850311,0.526315014737223,0.598669352456355,0.859374923948801
"CHST5_13972",6.76177525151082,6.53516851049193,2.46530402987499,2.65085702667809,0.00802878203545603,0.0591407580891823
"CHPF_13974",5.12671178809832,0.71414843826649,2.3269945681846,0.306897337892641,0.758921515416436,0.928608953085562
"MUC3A_13976",1.17085813419311,4.00975553810209,4.14460371225902,0.96746415736731,0.333312050836253,NA
"NAB2_13977",1.73151370025515,4.57533800283391,3.62200349429202,1.26320640221476,0.206515012622981,NA
"NAB1_13978",62.0470212464995,2.23131111870024,1.72345341235997,1.29467446157703,0.195432553467795,0.475316491587168
"NEIL1_13979",11.0275543915529,0.926959164747413,1.65621537430965,0.559685158781834,0.575694207170155,0.849474139627698
"NAP1L4_13981",77.6185095231551,-1.04441759053966,1.2239028364424,-0.853350085841404,0.393465192612698,0.715492507553296
"LAT2_13982",59.670199317668,-0.414861696213654,1.30690108869586,-0.317439246016421,0.750910331860194,0.926234512409231
"MAML3_13983",57.8237320817624,0.428791394289032,1.34003725120756,0.319984682442694,0.748979942225428,0.92531945060103
"COG1_13984",60.9072217104106,0.30008954604649,1.25570889998093,0.238980185655328,0.811120947195002,0.94786224895366
"RCC2_13985",26.105678547133,1.26190311143206,1.37778973576479,0.915889470414436,0.359724870057346,0.68184730901913
"TRIM15_13986",5.69001112145577,6.28427994078086,2.58107038023574,2.43475729639224,0.0149017811801019,0.0893510799558911
"TRIM23_13987",63.6243660851502,0.130710061843121,1.2360585729274,0.105747465942132,0.915782719078665,0.978793793867321
"PIP4P2_13988",89.0706321813897,0.175502795939694,1.25644617230351,0.139681905845545,0.888911323279168,0.969497078522862
"SVOP_13989",10.9510534536734,7.23004998822454,2.28695092450215,3.16143643956788,0.00156993076744384,0.0204488882293843
"PURB_13990",79.686341953763,0.361479963152323,1.20980485818725,0.298791958641958,0.765098786902227,0.930827286906167
"ACHE_13991",11.2317093901596,0.174544265506748,1.68095753570319,0.103836213467303,0.917299327598703,0.97948629298062
"TMEM262_13992",2.11093548742424,4.85701798435459,3.34802581795395,1.4507110304552,0.146860342654737,NA
"GNA12_13995",21.4514532294968,1.01824944035431,1.41449886782152,0.719865857455601,0.471607591449607,0.782373637830446
"YAE1_13996",25.4449184418821,-0.550538643585992,1.37087215461435,-0.401597363935713,0.687980370185005,0.903760887008963
"EHD1_13997",133.342844142943,-0.764348189879146,1.4047015647456,-0.544135643514838,0.586348134225514,0.854487437584066
"ZNF224_13998",24.8999695490871,1.80620039748855,1.37982722668623,1.30900475259232,0.190532740861949,0.46758586721765
"FAM47A_14000",9.66414708595909,7.05153575600637,2.31237685561413,3.04947514886522,0.00229241598037557,0.0265353787998686
"CD163_14001",104.433411704752,-0.604056064399514,1.20073763229959,-0.503070819261871,0.614914481999256,0.868081315209113
"ADAD2_14002",1.26995213833118,4.11895319101082,4.03227346058227,1.02149649106785,0.307019270713014,NA
"LRRC27_14003",2.72113805555531,5.22309874378301,3.09054834941326,1.6900233076032,0.0910234956696236,NA
"SLC12A9_14005",101.168499846031,-1.18797553492776,1.26307314552005,-0.940543735840908,0.346938726684831,0.669462970994071
"GJA3_14006",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"GYS2_14007",0,NA,NA,NA,NA,NA
"HLX_14008",187.733380008079,-1.42376951213699,1.36092565906897,-1.04617728576814,0.295479187909969,0.611930025311345
"AIFM2_14009",1.88508452159528,-2.28829700715335,3.60671427632391,-0.634454750733862,0.525784088179307,NA
"RPUSD4_14010",31.8508136483381,0.928680820023922,1.34561778171878,0.690152012436772,0.49009859731746,0.795084196297481
"COL6A2_14013",4.20723089637757,0.400912807642717,2.4285758906087,0.165081441017778,0.86887988051044,0.963127967154298
"TMC5_14015",0.56065556606204,2.95521943701494,4.90068417947454,0.603021808545067,0.54649418122279,NA
"IGFN1_14016",2.83899335360282,1.40637337448284,2.72655217848087,0.515806514022562,0.605989552506219,NA
"TRIL_14018",1.45118591722413,4.32013708813941,3.84164988109957,1.12455252869189,0.260778699442189,NA
"OR5H6_14019",182.65916617636,2.88492911811539,1.72612373915862,1.67133389841543,0.0946557443562896,0.288294535977131
"CEP350_14020",40.4220854690525,0.236876231353157,1.28445789247031,0.184417280427612,0.853686114487799,0.958259334003527
"CEP170_14022",127.000417236996,3.32635774483768,1.37225410019006,2.42401006080213,0.015350180222366,0.0909782674925601
"HSPA5_14023",108.231746829245,0.286220724986048,1.1964552957648,0.239223919187962,0.810931956213225,0.947838559824396
"LHX9_14024",0.840983349093061,3.53665066677332,4.86254900235091,0.727324426975122,0.467027237757179,NA
"OR2T6_14025",31.2363792082059,8.74330184568106,2.05373567731697,4.25726735054019,2.0694082948621e-05,0.00192534747771924
"OR4B1_14026",38.3643964135824,4.38210486017406,1.68557672387898,2.59976588315104,0.00932873798736462,0.0652354429094493
"PLPP4_14027",2.2100294915623,4.91913271021019,3.32162167934827,1.48094310101425,0.13862173633155,NA
"RCAN1_14028",12.4817353783571,2.43717746203874,1.88089325841009,1.29575532856068,0.195059792778957,0.474851909565638
"CEP170B_14029",0,NA,NA,NA,NA,NA
"FAM120B_14030",7.31267076525893,2.33707512667154,2.0672808217754,1.13050684844279,0.258262714350143,0.563844473868252
"SHISAL1_14031",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"RGS17_14032",41.9595257807854,0.648968040891133,1.80194289872782,0.360149059856063,0.718735666433172,0.914635938075804
"FSCN2_14033",0.583203651185712,-2.38379991692165,4.85795651933561,-0.490700134394712,0.623638551428782,NA
"ZNF774_14035",20.914289616573,4.68616377155836,1.71461172071726,2.73307578324382,0.00627458934589891,0.050795370456359
"KIF4B_14036",52.820744613422,2.3700788301359,1.73224547940142,1.36821187200031,0.171245766549997,0.437738929757191
"ZNF740_14037",29.8547195770737,-1.26466717539811,1.34964674145262,-0.937035697235086,0.348740195967515,0.671116364594262
"SEZ6L2_14038",0,NA,NA,NA,NA,NA
"PITPNC1_14039",47.0865506321221,-0.120166581534558,1.26213246736076,-0.0952091675336089,0.924148688429334,0.980787124049146
"ANKRD62_14041",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"FYB2_14042",64.3123766531675,2.86070555706736,1.67551657692017,1.70735735860383,0.0877556509446951,0.272979011542092
"KLHL1_14043",0,NA,NA,NA,NA,NA
"ESCO2_14044",60.0004983951205,5.05212183547786,1.56273038597548,3.23288129597879,0.00122548472697505,0.017371173576696
"LSM14A_14045",32.5321234461211,1.2710789549439,1.75790865184003,0.723063143021365,0.469641091829517,0.780797549023638
"VPS9D1_14047",3.41579454935354,-0.189514011259992,2.65010142579135,-0.0715119841888319,0.942990286974906,0.985218637515514
"PCDH7_14048",0.890530351162092,3.61357318203605,4.59497607241755,0.786418280549356,0.43162247723828,NA
"ADAT2_14049",53.5279062926251,2.15647843599344,1.35384918192005,1.59284982758204,0.111193883970115,0.322842431678557
"TMPRSS11B_14050",63.9752860050968,4.48879573870004,1.59812312942416,2.80879217380293,0.00497277366792571,0.0438147199417048
"MTERF4_14051",65.7725854978886,1.93789019635961,1.71262045983984,1.13153511931116,0.257829930536094,0.563392224305548
"C2orf50_14052",4.17232397277944,5.84085689498439,2.74897771323918,2.12473781320765,0.033608496374833,0.148501506457995
"KRT80_14053",2.52295004727918,5.11926244351482,3.53579022684496,1.44784110908152,0.147661492797973,NA
"MAGEB10_14054",10.2417568814043,7.13379958957551,2.30103280488531,3.1002598374216,0.00193350942633017,0.0236509523577834
"BORCS5_14057",2.64799952239593,-1.61807752595517,2.79975649159723,-0.57793509214513,0.563307942024716,NA
"FSTL3_14058",3.79880250890454,-0.174945739077179,2.52677922216991,-0.0692366541335344,0.944801247319043,0.985742202600809
"MOGAT1_14059",6.43190046641077,6.46322558227519,2.48863156690831,2.59710021692951,0.00940144897336035,0.0654209919275845
"OLFM2_14060",7.93723985522306,0.858305551277713,2.06952049603918,0.414736434319162,0.678334857433872,0.899570654096295
"TRIM6_14061",26.4536676099993,2.62033206451527,1.74105665564738,1.50502400712568,0.132317904701607,0.365443646518119
"TSR2_14062",51.4988466390003,-0.0656305686619657,1.28477001316874,-0.051083515329016,0.95925897170319,0.988704285202737
"TOP2B_14064",78.7838289187142,-0.251932750702883,1.25793866015578,-0.200274273048961,0.841266082063767,0.955881424271475
"TUBB2A_14065",100.658877309083,-0.154926443247974,1.22198725665108,-0.12678237224221,0.899112648053495,0.973090883935987
"ASIC3_14066",0,NA,NA,NA,NA,NA
"GPR37L1_14067",1.4016389151551,4.27207963010999,4.27893531430041,0.998397806069302,0.318086497060104,NA
"TNFRSF1B_14069",88.0715251466461,-1.0549749227302,1.20990314713866,-0.871949895514488,0.383235712034197,0.705934790857117
"STK17A_14070",89.6320373615449,-0.959103698584041,1.27332410198248,-0.753228260653184,0.451312759744895,0.76755468929776
"DMXL1_14071",95.4300445279599,0.802609365256214,1.20771824834273,0.664566728504416,0.506327655782288,0.807216331845413
"OLAH_14072",11.5938487944904,7.31363486155372,2.25153332587883,3.24829074368642,0.00116100570945368,0.0166010895879593
"TRIM49C_14073",21.0040029737563,5.71495839705165,1.8199679985829,3.14014224508428,0.00168865819292179,0.021464116799963
"ROBO3_14074",0.28032778303102,2.02780288964079,4.99157277245934,0.406245282214265,0.684562385466506,NA
"HERPUD2_14075",89.2193602240105,-0.425033645207761,1.2924318626298,-0.328863484023766,0.742258876001098,0.924058138061409
"MLST8_14076",16.7380938445548,-1.93699329385069,1.64723740135639,-1.17590414851903,0.239633180923458,0.538815207306395
"WHRN_14077",4.82144883122583,-0.189254806132232,2.29876009534229,-0.0823290810188055,0.934385029602079,0.983047741292743
"PECAM1_14079",177.211417414009,-1.73827715275045,1.21164877792323,-1.43463781288986,0.151390333528973,0.401416468089499
"SLC26A4_14080",65.0432757390721,6.03438297668502,1.54510657436434,3.9054800987871,9.4038497750032e-05,0.00388057661241001
"BOP1_14081",9.67057618154068,-1.32001714804767,1.68843504836026,-0.781799186962873,0.434332598945245,0.753463647605044
"PLEC_14082",183.869703603083,-1.20248535970044,1.25483443634693,-0.958282084767388,0.337920535148095,0.660636298907068
"PIM2_14083",190.767904638774,-0.708269422606269,1.19104301016493,-0.594663178878983,0.552068639330371,0.836785672260036
"RAG1_14084",3.38088762575541,5.53492978613965,2.90465937010779,1.90553489441836,0.0567105760184454,0.206442801033687
"RIPK3_14085",36.9858626374244,0.411344018265383,1.29462812333097,0.317731409392705,0.75068868362975,0.926094783700155
"GTF2A1L_14086",4.98071454918664,6.09309805317664,2.63968626723784,2.30826599691048,0.0209843464444866,0.110986893220648
"USP20_14087",16.8440363765233,-0.781915597711409,1.48772003950509,-0.525579797911119,0.599180196196502,0.859455508166265
"SCD5_14088",10.3171645843411,0.534324382188327,1.71597674634776,0.311382064661173,0.755510186986125,0.926957045461184
"RAD54L_14089",7.04210303454184,6.59403395016816,2.44462566640654,2.69735937112246,0.00698917984543752,0.0542056097857125
"N4BP2L2_14090",220.311966604817,-0.629050050742585,1.26876278294181,-0.495798000382738,0.620036935819435,0.871604319264288
"SLC35B3_14091",67.9231696467501,2.16295973551115,1.25425614051042,1.72449603047662,0.0846183349461371,0.265685915344932
"BARX1_14093",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"STARD7_14094",15.486138910254,0.497028919257842,1.89580797117556,0.262172607571453,0.793188370942106,0.941338422703681
"GDPD1_14095",6.92841874090895,-0.424721345471006,1.83425432722249,-0.231549866977356,0.816887649578564,0.9499440544487
"RPS6KA3_14096",104.979916311626,-0.587966760626631,1.20897448169532,-0.486335129093989,0.626729576296526,0.873429314254926
"C1GALT1_14097",42.876512272139,-0.46871560395772,1.81818848220501,-0.257792637311883,0.796566947061789,0.943090873074291
"PPP1R15A_14098",230.696099567769,-0.201784497666965,1.16860791474813,-0.172670829215165,0.862910174252915,0.961066981625342
"SCN2B_14099",2.29216926631719,4.98035979855959,3.32320897381923,1.49865983084292,0.133961902572366,NA
"SLC7A11_14100",49.8437242116707,2.29153186213621,1.31700854181185,1.73995216385133,0.0818674179589663,0.259038014818977
"PNMA6A_14101",1.68196669818612,4.53489012034525,4.0163140571331,1.12911740860781,0.258848308454675,NA
"AKAP11_14102",45.65370407685,2.03646294475909,1.70672634395583,1.19319828393754,0.232791726593889,0.529588665482594
"SMPX_14103",5.11240132601056,6.13326111109764,2.61425517519658,2.34608356876886,0.0189718532032494,0.104298806668719
"EMCN_14104",20.2527329818466,8.11773938216488,2.12807448564041,3.814593632385,0.000136407211207135,0.00462960927395085
"MBD5_14106",32.793049514784,1.4477871142617,1.37023619483094,1.05659675297099,0.290695663042125,0.605773121733288
"HSD17B14_14107",2.11093548742424,4.85701798435459,3.34802581795395,1.4507110304552,0.146860342654737,NA
"KCNAB1_14109",0,NA,NA,NA,NA,NA
"CIAO2A_14110",14.4053285574686,-0.660487406277134,1.58127533412052,-0.417692853372994,0.67617169814195,0.898879592815407
"LSM10_14111",28.9267506545087,-1.28941023400969,1.41356684751226,-0.912167851332202,0.361680364682635,0.683465321978279
"METTL25_14112",15.5659926371713,2.11306150368807,1.84586856190553,1.14475187849058,0.252311954437838,0.556323379115559
"IVNS1ABP_14113",93.9329549265442,-0.0448157461261866,1.25198580698909,-0.0357957301720252,0.971445237715976,0.990653065630219
"IRX4_14114",1.26995213833118,4.11895319101082,4.03227346058227,1.02149649106785,0.307019270713014,NA
"PRICKLE4_14115",2.46005682051431,0.53370472380173,2.89711545491397,0.184219349248399,0.853841380742536,NA
"C1orf94_14116",2.39126327045526,5.03769766622726,3.21891428085131,1.56503007743808,0.117575857051547,NA
"CPNE2_14117",11.7954489964627,-1.04475012302802,1.60691906191403,-0.650157277855424,0.515590634004738,0.813486154690516
"SHE_14118",4.12277697071041,5.82456014085502,2.76629653048912,2.1055443900026,0.0352439475364614,0.15298458694157
"NDN_14119",5.42532188172745,6.22243431831404,2.65971999777161,2.33950728780751,0.0193091948439739,0.105412381442611
"KDSR_14120",12.999100522174,-0.472951800505917,1.548933971046,-0.305340194835118,0.760107065621735,0.929170184077209
"ACKR1_14123",4.64260214105068,1.26875115120223,2.33732738803014,0.542821325630172,0.58725282866991,0.854487437584066
"NSG1_14124",3.14186922175751,0.388984229091008,2.65031173062201,0.146769236462503,0.883314167427054,0.967067576617314
"NDUFA4_14125",154.796693577211,3.19979286559526,1.48183964782786,2.15933813775711,0.0308239434197505,0.141192028070912
"AC011043.1_14126",819.373970977276,3.74768512358825,1.79012218753308,2.09353593273588,0.0363013399112687,0.156479391882076
"PAM_14128",12.1245041032578,0.540027908140634,1.58705470118759,0.340270507208437,0.733652825265048,0.920353373378038
"PXMP4_14129",12.2042007295496,-0.179503224968531,1.5915559848677,-0.112784738127483,0.910201218342256,0.976774818967934
"NT5DC1_14131",35.3996164600458,2.28323609261328,1.71747029285004,1.3294180994679,0.183710069755302,0.457317566393353
"DNAJC21_14132",50.4155815878219,0.373939760547263,1.32769060120458,0.281646763340794,0.778214379133001,0.935229840449254
"LIN54_14133",10.8339555034163,0.187993520579212,1.81272923079823,0.103707446972888,0.917401516696162,0.97948629298062
"ZDBF2_14134",25.655533418597,1.47896218186373,1.38850336267986,1.06514843364101,0.286808764563976,0.600803683015798
"TMEM219_14135",144.006088124381,-0.25370466265436,1.18514666813466,-0.214070266133114,0.830492262502628,0.952908187321822
"LRRC74A_14136",7.98218038777297,6.77468026396819,2.38978563310364,2.83484851951756,0.00458474191288114,0.0415164641523841
"SRRM4_14137",2.57249704934821,5.14686498750005,3.21682475319571,1.5999830212656,0.10960235004106,NA
"ST13_14139",14.0959848833666,1.75462314308837,1.87117244141562,0.937713224207664,0.348391805958043,0.670684054534812
"CDK5R2_14141",1.12131113212408,3.95040227915924,4.64197829899141,0.851016964042586,0.394759929377148,NA
"FUBP3_14142",23.785243150242,-1.15587517823683,1.40413589609563,-0.823193240377146,0.410398112255088,0.732187477923956
"ZNF367_14143",8.18070282027342,0.953887914626715,1.7437462086306,0.547033685237844,0.584355589995787,0.853960384046888
"SVBP_14145",10.1992406850098,-2.58141793988913,2.16516018107579,-1.19225263906641,0.233162198919751,0.530230295090833
"ATRX_14146",140.755930820725,1.2339122401053,1.23522043460008,0.998940922236929,0.317823310895593,0.638147852566373
"SIAH1_14147",124.44227446075,3.22367612751836,1.2498596591856,2.57923047905945,0.00990206954473923,0.0679322757325588
"PM20D2_14151",23.3156629251027,1.64151997193044,1.56471951315138,1.04908257239304,0.294140116362223,0.610123663874961
"TTC7B_14152",9.8267689378708,-0.464442822201649,1.68491988812356,-0.275646827766325,0.782819339103708,0.93697452510146
"ZNF649_14153",52.0837974787344,2.42609542146534,1.68980753328329,1.43572292919741,0.15108119799353,0.401120570941109
